ax,ay,az
-9.42,-4.18,-10.53
-8.96,-1.98,-11.55
-7.53,-0.92,-9.42
-7.04,0.14,-5.83
-7.32,0.32,-3.95
-6.63,-4.96,-8.96
-3.5,-5.67,-7.78
-3.71,-5.68,-6.55
-3.12,-4.39,-5.15
-2.83,-2.82,-3.71
-0.92,-1.23,-0.52
1.34,-6.51,6.85
0.06,1.56,3.9
3.04,1.91,1.52
2.58,-0.05,0.46
3.92,2.27,3.27
6.03,0.58,3.29
6.5,1.98,5.26
8.29,1.61,11.64
9.97,1.21,11.89
8.31,-0.63,10.49
6.3,0.45,5.01
6.12,-1.12,3.75
5.52,-1.96,2.37
6.17,0.49,3.85
1.39,1.34,5.3
2.27,2.77,4.04
,,
0.33,-0.71,-0.39
0.4,-0.91,-0.59
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
5.17,-2.38,2.03
5.55,0.18,3.16
2.14,0.1,4.51
1.97,0.18,3.46
1.82,1.18,3.1
-0.42,0.42,3.58
0,1.46,2.66
-0.09,1.91,0.19
-3.08,0.02,0.71
-2.44,0.16,-0.91
-3.87,-0.7,-3.46
-5.21,-1.18,-4.27
-6.06,-2.8,-5.54
-9.47,-3.93,-8.48
-10.15,-3.74,-9.57
-8.12,-2.29,-9.56
-5.66,0.04,-2.51
-7.45,-1.08,-1.8
-8.38,-2.63,-3.5
-1.8,-2.46,-6.64
-1.93,-2.29,-6.42
-1.44,-2.58,-5.75
-0.38,-1.47,-4.97
3.73,-7.61,1.66
2.33,-4.51,2.17
1.95,1.14,0.87
3.27,0.62,1.31
1.64,1.74,4.15
4.61,2.84,4.98
6.9,1.4,4.89
7.86,1.97,8.82
7.68,1.51,11.54
8.16,0.11,12
,,
0.4,-0.91,-0.59
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
7.8,1.55,7.87
7.8,1.55,7.87
9.13,1.55,10.5
4.67,0.2,7.32
6.24,0.46,5.01
5.88,-0.12,2.84
5.88,-0.12,2.84
5.45,0.75,4.63
1.7,1.59,3.84
-0.47,0.12,4.4
-1.8,1.77,4.52
-1.8,1.77,4.52
-1.67,2.98,3.2
-5.24,-0.04,1.46
-2.5,1.33,-1.38
-4.67,-0.27,-3.73
-4.67,-0.27,-3.73
-5.24,-1.57,-5.61
-7.26,-1.79,-7.08
-9.78,-2.94,-10.53
-9.09,-2.14,-11.45
-7.44,-1.07,-10.04
-5.05,-0.54,-3.23
-6.4,-1.92,-2.58
-7.35,-3.91,-4.89
-4.04,-4.28,-6.35
-2.82,-3.41,-5.89
-3.84,-1.75,-5
-3.23,-0.41,-4.33
1.1,-2.9,2.46
3.61,-6.46,6.64
1.25,0.36,3.46
3.13,-0.57,0.24
,,
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-1.32,-2.54,-4.94
2.03,-7.83,4.45
1.1,-1.95,1.28
1.87,1.41,-1.57
0.84,1.56,2.57
4.76,1.51,5.49
4.1,2.27,6.67
6.38,4.33,8.67
8.42,1.46,9.07
10.19,-0.48,10.2
9.96,-2.37,10.52
6.1,-0.47,5.55
5.39,0.31,4.19
5.52,-1.21,2.8
5.55,-0.74,1.7
0.6,1.13,3.73
-1,0.99,5.81
1.11,1.14,4.04
1.09,1.79,2.78
-1.9,0.48,3.62
-1.84,2.78,4.41
-0.58,-0.08,-0.82
-4.66,-3.51,0.4
-2.24,-1.91,-0.92
-2.47,-2.29,-4.33
-5.59,-1.91,-6.88
-7.54,-0.84,-8.89
-9.9,-0.34,-10.73
-8.84,-0.65,-10.09
-6.4,-0.52,-5.45
-7.12,-1.04,-2.14
-7.38,-2.37,-4.96
-3.98,-3.52,-7.21
,,
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-10.81,-1.89,-6.12
-6.47,-1.21,-7.73
-6.32,-0.7,-7.82
-2.47,-0.91,-6.96
1.05,-5.01,-3.47
1.17,-7.85,-1.9
-0.27,-2.09,-1.1
1.87,-0.52,-1.48
2.11,2.17,1.44
6.32,3.23,3.28
8.82,2.26,7.83
8.53,2.15,12.39
9.26,2.54,13.07
13.47,-1.58,10.81
11.17,-3.64,10.66
6.85,-1.24,8.09
5.77,-0.41,6.03
6.76,0.03,1.93
5.21,2.64,1.77
5.21,2.64,1.77
-0.77,-0.28,3.77
0.3,0.4,2.61
0.89,1.98,2.66
-2.2,1.63,2.2
-2.2,1.63,2.2
-0.53,4.04,0.78
-2.19,1.01,-0.16
-5.03,-2.2,-1.75
-5.53,-3.64,-3.23
-4.95,-2.06,-5.72
-8.44,-3.39,-9.71
-10.11,-2.25,-10.96
-10.67,-2.43,-11.41
,,
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
-5.68,-1.28,-4.84
-6.66,-2.77,-6.91
-10.67,-3.15,-9.63
-9.81,-2.52,-10.86
-9.35,-1.75,-10.6
-8.25,-0.55,-8.16
-7.59,-0.75,-2.19
-9.35,-2.33,-4.13
-6.43,-4.57,-6.8
-3.17,-5.19,-6.29
-3,-3.9,-6.12
-4.57,-2.48,-5.33
-0.93,-2.22,-2.63
2.19,-8.34,2.25
0.39,-5.55,2.79
1.94,0.94,-0.18
0.95,4.96,-1.09
1.69,2.36,4.72
3.69,1.8,3.79
5.15,2.56,8.42
6.35,3.22,9.86
8.1,5.39,7.15
10.37,-0.03,11.86
10.15,-1.78,11.18
7.45,-0.55,8.25
6.89,1,5.91
6.03,2.25,4.24
3.95,3.04,4.05
2.3,2.54,4.66
0.21,-0.36,3.93
1.77,-0.03,2.96
2.32,0.27,2.13
-0.15,-1,1.81
,,
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
11.18,0.68,9.74
5.48,0.5,6.85
5.51,-0.42,5.5
7.49,-1.27,4.24
2.39,0.93,4.33
0.36,0.77,6.33
1.06,0.7,4.96
2.48,1.34,3.54
-0.64,0.32,2.64
-0.93,2.55,3.13
0.32,2.85,0.96
-4.22,-1.06,0.21
-3.96,-2.43,-1.37
-3.31,-3.07,-3.22
-4.06,-2.96,-5.87
-6.21,-3.04,-6.91
-7.82,-2.14,-7.58
-9.47,-2.3,-9.1
-9.26,0.61,-7.45
-8.71,0.99,-4.07
-9.18,0.07,-2.03
-7.92,-2.44,-5.65
-3.49,-3.49,-6.72
-2.76,-4.27,-6.34
-3.02,-2.95,-5.58
-1.34,-2.86,-5.12
0.1,-4.53,-1.92
1.71,-7.93,0.55
1.45,1.23,1.6
3.1,0.97,0.6
2.36,0.92,1.46
6.09,3.51,4.93
7.34,0.56,4.62
,,
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
7.28,1.62,4.83
7.99,1.34,7.56
9.24,0.09,8.64
5.94,-3.12,8.49
5.94,-3.12,8.49
5.11,-0.12,4.63
7.3,-0.12,3.65
1.5,-0.13,5.32
0.53,0.6,5.34
0.53,0.6,5.34
0.07,1.37,4.04
-4.13,1.13,1.51
-4.2,0.2,0
-4.07,1.2,-3.17
-4.07,1.2,-3.17
-5.93,1.16,-3.43
-6.77,1.94,-4.15
-8.13,-0.29,-8.44
-7.6,-1.71,-9.12
-7.6,-1.71,-9.12
-5.01,-3.21,-7.44
-2.97,-1.69,-1.04
-1.77,-1.93,-1.83
-1.77,-1.93,-1.83
-0.4,-1.83,-3.93
-0.28,-2.08,-3.54
0,-1.76,-3.72
1.57,-2.27,-2.2
2.99,-4.07,1.4
3.85,-2.57,2.15
3.2,-0.24,0.49
5.82,-0.52,3.26
5.15,0.64,2.17
,,
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
8.17,-5.19,-17.96
11.89,-2.32,-14.63
10.75,2.76,-6.52
10.51,-1.99,-3.27
7.23,-8.41,-3.53
7.93,-11.38,-4.03
8.15,-8.04,-1.59
7.71,-4.67,-1.33
8.3,-1.86,-2.47
8.93,-1.65,-4.56
10.76,-2.72,-3.97
12.24,-3.22,-5.38
12.9,-3.13,-6.08
9.92,2.5,-3
6.63,2.2,-4.86
4.73,-0.67,-5.56
2.91,-4.68,-9.11
6.69,-2.31,-9.39
-7.31,-1.64,-16.85
-20.49,2.46,-14.81
-5.15,7.5,-11.88
-5.97,4.33,-13.52
-4.64,-0.33,-12.13
-14.88,-2.01,-15.1
-17.29,3.42,-7.13
-11.32,2.69,-0.13
-9.43,-1.35,1.76
-7.86,-2.49,3.32
-6.33,-2.72,4.73
-4.65,-2.32,5.02
-4.48,-2.89,4.33
-3.53,-2.94,4.07
-3.02,-2.94,3.37
,,
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.21,4.8,-12.53
-13.97,3.07,-15.12
-11,7.08,-15.97
-6.62,3,-20.6
-5.2,1.81,-25.59
4.5,0.93,-20.02
2.01,-0.68,-16.04
4.63,-0.05,-17.38
4.48,-0.33,-10.53
5.99,-10.58,0.22
14.21,-9.82,1.15
16.77,-11.54,-3.49
13.5,-11.72,-8.73
13.37,-9.7,-8.36
10.82,-9,-6.45
8.61,-8.5,-4.51
7.96,-8.43,-4.12
7.42,-5.39,-2.84
2.77,4.22,-0.65
2.81,5.51,-0.86
2.11,4.28,-1.45
2.37,2.78,-3.23
1.09,-2.34,-8.83
1.01,-1.03,-8.86
-1.75,0.66,-10.74
-2.86,2.54,-12.39
-2.32,0.21,-13.31
-6.41,1.38,-14.52
2.8,6.3,-9.33
-9.79,4.08,-12.5
-9.95,2.33,-9.93
-5.18,6.69,-6.24
-14.44,3.7,0.65
,,
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.22,-0.15,-8.94
-14.55,0.73,-10.99
-11.34,2.23,-17.71
-9.07,2.54,-20.47
-6.68,2.54,-21.98
-3.78,-0.37,-20.21
0.45,2.87,-17.96
4.5,0.91,-15.89
9.3,-3.09,-13.64
8.68,-3.27,-10.21
10.4,-5.87,-9.5
16.14,-4.32,-9.51
13.11,-6.6,-5.06
11.85,-7.67,-4.16
12.18,-7.25,-4.59
8.8,2.66,-4.07
2.25,17.78,2.05
0,15.45,7.2
7.83,-6.26,2.24
8.62,-3.5,-0.09
7.97,-2.5,-4.65
5.76,-0.87,-6.09
-3.24,0.9,-5.88
-5.89,0.34,-5.29
-5.17,-0.86,-5.76
0.12,-3.78,-8.95
1.6,-2.51,-10.18
2.64,-2.12,-10.52
4.61,-0.19,-14.73
1.62,2.12,-15.71
-3.05,5.53,-14.37
-6.21,7.31,-9.37
-14.47,5.74,-3.13
,,
-8.68,-0.37,-9.95
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-15.42,2.89,-7.58
-14.59,5.37,-10.93
-12.33,5.25,-15.67
-8.32,4.71,-19.55
0.27,0.84,-18.49
1.74,-1.83,-17.55
1.66,-2.71,-16.28
2.94,-3.5,-12.07
3.58,-3.12,-10.33
4.65,-3.51,-9.42
8.61,-5.41,-7.68
11.49,-6.64,-6.48
14.35,-7.61,-4.72
13.85,-7.6,-3.77
10.73,-6.12,-5.33
10.17,-5.61,-6.07
10.03,-5.05,-6.97
7.71,-3.71,-8.22
5.19,-0.84,-5.9
3.93,2.09,-3.76
3.05,-0.67,-6.46
1.02,-0.34,-8.25
-2.53,1.05,-9.9
-6.23,2.39,-11.2
-5.54,0.23,-13.4
-4.23,-1.84,-15.88
-3.49,-0.97,-15.69
-8,5.93,-13.52
-7.86,7.53,-10.03
-9.15,8.58,-5.64
-12.77,4.75,3.4
-11.89,1.23,4.28
-8.94,-0.86,4.54
,,
1.57,3.93,3.52
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-8.37,2.35,-24.06
-8.37,2.35,-24.06
-3.6,0.13,-24.82
1.75,-2.48,-16.34
2.72,-3.35,-16.86
2.94,-4.8,-14.11
2.94,-4.8,-14.11
7.95,-3.55,-9.31
11.96,-3.56,-5.96
14.78,-4.53,-4.6
14.49,-5.71,-5.1
14.49,-5.71,-5.1
14.43,-7.51,-6.01
12.13,-9.63,-11.66
9.73,-9.82,-14.38
7.24,-9.59,-15.89
7.24,-9.59,-15.89
-2.21,2.43,-8.23
-10.06,18.54,1.96
-1.86,0.57,-7.51
2.16,-4.99,-10.07
2.16,-4.99,-10.07
-0.02,-6.07,-11.24
-3.85,1.12,-11.49
-6.88,3.91,-10.51
-7.6,2.89,-10.49
-7.6,2.89,-10.49
-6.14,4.36,-4.87
-9.73,3.99,-2.33
-5.33,-0.7,2.24
-3.19,-2.55,2.46
-3.19,-2.55,2.46
-2.92,-3.98,2.79
,,
5.17,-0.05,3.83
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
-9.15,0.25,-19.12
-4.61,-0.02,-19.75
0.95,-1.43,-17.18
1.79,-1.42,-15.69
2.78,-1.3,-14.7
5.06,-1.12,-13.43
8.14,0.84,-10.66
7.75,1.65,-9.19
7.58,1.87,-7.24
8.01,-0.2,-4.15
8.73,-3.02,-4.24
10.95,-5.99,-4.46
13.18,-9.07,-5.41
13.04,-8.04,-5.93
11.78,-4.94,-6.6
9.18,-1.1,-6.6
3,-0.22,1.93
0.24,2.06,2.57
-1.4,3.33,-0.68
-0.39,1.31,-6.53
0.64,-0.29,-8.06
-0.37,-4.04,-10
-6.05,0.93,-7.54
-6.66,1.93,-7.21
-6.59,-0.15,-7.93
-4.5,-0.57,-7.17
-5.55,3.36,-3.72
-7.56,2.44,-1.64
-7.75,0.3,0.87
-5.42,-3.15,4.22
-5.22,-3.17,5.11
-5.53,-2.13,5.9
-5.37,-1.92,4.61
,,
7,1.12,6.2
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
1.38,-3.67,-12.66
2.03,-2.66,-9.35
2.29,-2.2,-8.59
4.25,-4.65,-8.85
10.69,-8.78,-5.76
14.09,-10.17,-5.55
18.42,-10.56,-4.51
17.11,-8.96,-4.14
12.27,-6.65,-7.74
10.18,-4.96,-7.86
6.33,0.63,-6.83
1.96,8.13,-6.76
2.04,5.83,-6.94
0.72,3.3,-6.66
-5.67,2.09,-7.31
-5.95,-0.26,-6.53
-3.51,-3.46,-7.73
-2.69,-4.24,-8.13
-3.51,-2.27,-9.96
-1.92,0.23,-10.33
-5.11,1.83,-9.79
-3.56,7.23,-6.66
-6.71,7.1,-3.73
-9.53,3.59,-2.24
-9.48,1.37,3.46
-9.75,1.07,4.72
-8.72,0.98,5.75
-7.44,0.83,6.48
-6.86,-0.26,6.83
-6.76,-1.87,6.15
-6.7,-3.43,5.01
-7.29,-3.02,1.87
-8.68,-1.54,0.3
,,
-2.34,-3.08,-7.04
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
10.14,-1.42,-7.49
10.76,-2.03,-8.78
9.2,2.54,-7.01
1.93,14.87,0.41
3.37,12.15,-4.32
6.7,-2.13,-6.09
6.19,-5.39,-1.4
-2.11,-4.51,4.06
-1.79,-3.34,2.66
2.72,-4.26,-2.23
2.53,-3.6,-5.67
-2.4,-2.11,-7.59
-3.98,-2.08,-6.91
-3.66,-2.72,-6.57
-2.8,-2.85,-5.37
-0.89,-2.18,-6.66
0.94,-3.4,-10.28
1.1,-0.5,-12.65
-2.06,4.8,-10.79
-4.86,4.17,-9.7
-8.07,5.91,-5.17
-12.97,5.88,2.24
-14.88,4.04,5.28
-12.31,3.26,7.05
-7.99,-2.27,7.14
-7.13,-3.14,6.61
-7.98,-3.47,5.78
-9.09,-3.35,3.62
-10.21,-2.22,2.2
-11.64,-1.8,0.5
-12.39,-1.48,-1.27
-13.74,-0.79,-5.93
-13.8,-1.16,-8.49
,,
-7.91,0.85,-2.24
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
5.9,2.47,-5.21
5.94,2.35,-3.59
5.89,1.63,-2.81
6.77,0.28,-2.35
5.57,1.69,-1.32
5.86,3.52,-1.68
7.72,4.03,-1.86
8.03,4.43,-2.69
7.38,3.03,-4.22
6.46,1.92,-4.42
5.89,-0.43,-4.07
2.26,-2.07,-4.78
0.13,-1.9,-3.81
-1.39,-1.82,-4.14
-1.79,-1.33,-5.2
-1.78,-2.17,-5.56
-1.33,-2.64,-5.99
-0.41,-4.64,-7.45
-1.33,-5.28,-8.4
-1.94,-4.55,-7.79
-1.56,-5.67,-8.48
-5.34,1.42,-4.79
-7.91,2.33,-2.67
-9.45,3.31,-1.26
-6.84,1.23,0.81
-7.38,-0.69,1.6
-6.16,-1.53,2.31
-8.04,-2.55,3.52
-8.24,-1.5,4.17
-8.48,-0.19,4.54
-10.63,0.3,4.03
-11.75,-1.02,1.91
-11.96,-1.93,0.01
-11.13,-3.12,-1.93
,,
-0.75,-1.56,2.96
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
5.9,2.47,-5.21
6.12,0.06,-3.45
5.36,0.74,-3.39
4.61,1.36,-2.77
3.86,2.6,-2.26
3.86,2.6,-2.26
5.13,1.87,-2.13
2.26,-3.05,-4.99
3,-2.7,-5.92
2.02,-1.18,-6.56
2.02,-1.18,-6.56
-0.05,0.18,-8.13
2,-0.93,-9.07
-3.65,5.02,-8.71
-3.33,4.01,-9.14
-3.33,4.01,-9.14
-4.83,4.92,-7.47
-4.44,2.93,-3.29
-4.49,-0.03,-2.94
-5.22,-2.85,-2.88
-5.22,-2.85,-2.88
-2.48,-5.02,-1.79
-2.96,-4.25,-1.15
-3.98,-2.17,0.02
-6.91,2.9,4.74
-6.91,2.9,4.74
-7.62,2.64,5.9
-8.06,0.8,6.37
-7.73,-2.93,6.06
-7.73,-2.93,6.06
-8.4,-3.32,5.32
-9.71,-4.1,1.33
-9.52,-3.09,-1.87
-9.04,-0.87,-5.82
-6.68,0.14,-10.44
,,
0.47,2.89,1.16
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
5.9,2.47,-5.21
6.12,0.06,-3.45
8.42,-4.2,-4.89
10.62,-3.38,-3.25
10.77,-0.11,-2.35
