-7.150,-38.520,0.590
-9.000,-42.930,-0.300
-9.000,-42.930,-0.300
-15.480,-46.270,-12.080
-20.850,-42.210,-15.500
-36.440,-28.160,-20.360
-40.460,-19.940,-20.870
-40.460,-19.940,-20.870
-39.060,-11.300,-19.290
-33.690,1.330,-20.710
-32.600,9.400,-22.520
-33.920,14.970,-15.700
-33.920,14.970,-15.700
-33.740,21.120,-0.430
-23.570,28.420,-14.730
-18.640,18.850,-14.500
-18.600,17.690,-11.300
-18.600,17.690,-11.300
-14.760,14.090,-9.950
-12.520,10.890,-4.950
-15.440,13.570,-1.750
-17.420,15.260,0.870
-17.420,15.260,0.870
,,,
0.740,-1.110,-0.150
-0.130,-1.240,-0.550
0.000,-1.090,-0.420
0.000,-0.940,-0.420
-0.070,-1.030,-0.440
0.370,-2.010,-0.570
0.490,-2.450,-0.640
0.630,-2.700,-0.760
1.040,-3.370,-0.820
1.140,-3.730,-0.910
1.050,-4.000,-0.850
0.630,-4.150,-0.590
0.510,-4.320,-0.420
0.350,-4.560,-0.260
0.240,-4.970,-0.110
1.040,-7.820,0.010
2.090,-10.880,-0.180
3.130,-14.300,-0.430
5.950,-25.280,-1.650
6.880,-32.920,-2.400
6.630,-40.600,-2.170
1.080,-46.190,0.560
-4.680,-46.440,3.920
-11.430,-46.340,9.340
-17.700,-45.600,14.060
-31.060,-47.280,10.700
-34.970,-46.090,5.510
-36.420,-43.490,-0.570
-40.040,-32.740,-13.700
-40.570,-21.350,-21.210
-36.160,-8.290,-27.690
-29.440,0.000,-34.660
-27.810,2.960,-34.820
-28.840,5.230,-33.010
-32.860,11.420,-32.430
-33.320,24.890,-22.320
-32.680,15.650,1.350
-32.050,10.530,12.870
-15.440,14.310,-6.490
-16.550,13.000,-10.450
-21.130,14.610,-6.070
-27.880,19.700,3.330
-25.670,17.270,2.680
-20.390,10.620,-1.120
-15.980,8.610,-2.950
-7.990,9.830,-4.560
-4.810,8.610,-4.680
-2.640,7.290,-3.450
-1.660,4.810,-1.370
-2.500,3.460,-0.590
,,,
-0.550,-2.920,1.290
-0.530,-2.910,1.410
-0.070,-3.510,0.790
0.420,-3.760,0.480
0.680,-3.890,0.150
0.680,-3.890,0.150
0.700,-3.680,-0.300
0.490,-3.580,-0.350
0.090,-3.620,-0.360
-0.340,-3.500,-0.080
-0.340,-3.500,-0.080
-0.420,-3.740,0.060
-0.690,-5.680,0.070
-0.770,-6.690,0.120
-0.780,-7.740,0.260
-0.780,-7.740,0.260
-1.130,-10.430,0.310
-0.500,-14.740,0.280
-0.440,-17.610,0.100
-0.560,-23.310,-0.070
-0.560,-23.310,-0.070
-0.670,-26.710,-0.040
-0.430,-40.030,2.850
-3.280,-43.090,4.160
-6.890,-43.940,3.480
-6.890,-43.940,3.480
-15.230,-42.010,0.020
-22.030,-37.730,-4.630
-23.340,-33.610,-8.010
-30.910,-21.680,-16.820
-30.910,-21.680,-16.820
-32.010,-13.090,-20.200
-31.110,-4.260,-22.530
-25.520,4.620,-22.460
-28.780,11.420,-20.280
-28.780,11.420,-20.280
-32.430,17.480,-10.710
-30.220,13.020,0.960
-27.040,9.910,-6.000
-22.250,11.250,-8.440
-22.250,11.250,-8.440
-22.920,13.490,-5.130
-24.790,14.860,-3.860
-21.480,16.590,-0.760
-16.510,9.180,-3.050
-16.510,9.180,-3.050
-7.620,7.880,-2.340
-7.600,6.580,-2.290
-7.190,5.960,-1.350
-5.860,4.950,-0.710
,,,
0.320,-1.940,0.670
0.350,-1.840,0.750
0.380,-1.990,0.790
0.420,-2.340,0.850
0.640,-2.920,0.770
0.570,-3.140,0.740
0.380,-3.460,0.610
0.670,-3.670,0.700
0.480,-4.150,0.860
0.340,-4.340,1.010
0.080,-4.500,1.070
-0.390,-4.360,1.160
-0.650,-4.300,1.130
-0.880,-4.410,1.220
-1.410,-5.140,1.080
-1.440,-5.670,1.080
-1.570,-6.740,1.010
-1.660,-8.160,0.910
-1.660,-11.400,0.850
-1.760,-13.080,0.880
-1.990,-14.990,0.770
-1.740,-19.660,0.270
-1.400,-22.470,0.260
-1.420,-25.480,0.260
-2.890,-29.880,0.430
-4.040,-31.250,1.480
-5.730,-31.730,3.370
-7.620,-34.030,4.200
-11.620,-40.730,2.750
-14.700,-42.420,0.910
-18.210,-41.930,-2.560
-25.040,-34.050,-11.560
-29.140,-27.010,-15.930
-32.190,-19.470,-20.380
-33.790,-5.770,-25.000
-30.700,1.230,-27.990
-27.270,7.700,-28.300
-26.460,12.390,-23.440
-33.900,31.370,9.050
-32.420,28.780,0.110
-19.540,21.340,-8.330
-22.020,10.330,-7.650
-19.390,10.550,-2.350
-16.930,11.290,-0.260
-19.170,11.260,2.130
-18.490,10.120,3.480
-17.460,9.870,4.650
-16.370,11.250,4.930
-13.910,8.950,3.170
-11.220,7.110,2.260
,,,
0.420,-2.960,0.640
0.420,-2.960,0.640
0.440,-2.870,0.630
0.490,-3.180,0.610
0.550,-3.330,0.590
0.660,-3.840,0.620
0.660,-3.840,0.620
0.660,-4.100,0.590
0.510,-4.710,0.680
0.470,-5.070,0.590
0.690,-5.300,0.580
0.690,-5.300,0.580
0.650,-5.420,0.550
0.500,-5.960,0.360
0.500,-5.960,0.360
0.730,-6.710,0.390
1.090,-9.770,0.310
1.170,-11.400,0.400
1.130,-13.300,0.470
0.850,-17.820,0.380
0.620,-20.410,0.140
0.390,-23.580,0.100
-0.060,-27.160,0.170
-2.140,-33.570,0.850
-3.930,-35.960,2.330
-5.320,-38.320,4.090
-11.430,-42.230,4.210
-16.850,-42.120,3.450
-21.530,-42.000,1.920
-27.780,-36.790,-2.090
-30.630,-32.440,-4.330
-31.970,-27.020,-7.850
-32.570,-20.070,-11.460
-34.100,-5.430,-17.380
-32.870,0.580,-20.040
-29.910,5.190,-21.240
-25.320,11.280,-22.800
-24.530,11.020,-22.290
-28.860,11.140,-15.810
-30.360,4.400,-1.660
-30.130,0.930,5.170
-30.020,-0.530,7.750
-29.190,-0.870,2.360
-25.010,4.720,-3.150
-26.070,9.820,-1.540
-24.750,10.030,0.020
-17.830,8.990,0.040
-12.540,8.310,-0.510
-11.460,7.340,-0.920
-9.400,6.150,-1.140
,,,
0.960,-6.690,-0.310
1.210,-6.690,0.010
1.100,-6.630,0.140
0.980,-6.590,0.120
0.880,-6.460,0.210
0.920,-6.480,0.140
0.870,-6.380,0.120
0.930,-6.310,0.200
0.980,-6.670,0.110
1.010,-6.860,0.060
0.940,-6.700,0.110
0.580,-6.280,0.090
0.390,-6.310,0.040
0.360,-6.650,0.010
0.350,-7.620,-0.090
0.430,-8.220,-0.180
0.630,-8.610,-0.320
0.750,-8.790,-0.420
0.460,-8.600,-0.870
0.430,-8.620,-0.730
0.090,-8.640,-0.380
-0.840,-10.200,0.530
-1.280,-11.180,1.480
-1.430,-12.300,2.510
-2.220,-15.640,4.470
-2.350,-17.960,5.410
-2.970,-20.200,5.830
-4.240,-22.290,6.220
-8.700,-25.150,7.060
-11.280,-25.710,7.550
-13.580,-25.640,8.440
-17.730,-24.450,7.580
-20.480,-23.350,6.780
-22.960,-21.050,4.990
-28.620,-9.640,-2.410
-30.190,-3.610,-7.300
-29.790,3.440,-11.500
-27.350,10.320,-15.700
-23.710,17.070,-21.730
-19.830,13.940,-21.090
-16.870,10.400,-19.600
-13.110,11.730,-3.450
-14.040,9.930,1.020
-16.100,7.190,-0.650
-18.070,-1.220,-0.270
-19.140,-1.820,2.130
-21.370,0.280,4.720
-23.220,2.600,5.830
-22.890,7.390,5.270
-21.350,9.070,6.490
,,,
0.920,-6.480,0.140
0.870,-6.380,0.120
0.930,-6.310,0.200
0.980,-6.670,0.110
1.010,-6.860,0.060
0.940,-6.700,0.110
0.580,-6.280,0.090
0.390,-6.310,0.040
0.360,-6.650,0.010
0.350,-7.620,-0.090
0.430,-8.220,-0.180
0.630,-8.610,-0.320
-0.200,-5.820,1.270
-0.200,-5.820,1.270
0.100,-6.920,1.320
0.230,-7.180,1.300
0.370,-7.300,1.400
0.220,-7.260,1.420
0.110,-7.180,1.550
0.050,-7.710,1.500
0.100,-8.610,1.540
0.390,-10.000,1.630
0.780,-11.880,1.770
1.060,-16.420,1.770
1.030,-18.740,1.900
0.800,-20.850,1.890
-1.010,-22.850,1.530
-2.370,-23.100,1.650
-2.370,-23.100,1.650
-3.680,-23.330,1.940
-9.250,-25.750,4.820
-11.930,-26.630,6.030
-15.410,-27.100,6.750
-15.410,-27.100,6.750
-22.740,-28.140,4.350
-22.860,-27.860,2.240
-23.540,-21.660,-4.660
-23.080,-16.890,-8.790
-23.080,-16.890,-8.790
-22.070,-10.820,-13.430
-25.930,9.740,-22.290
-28.090,17.030,-23.470
-27.650,19.790,-20.150
-27.650,19.790,-20.150
-21.210,10.270,-0.620
-17.940,9.450,-2.760
-30.720,10.960,-5.970
-30.900,10.420,-3.440
-30.900,10.420,-3.440
-29.600,13.080,-0.760
,,,
0.870,-6.380,0.120
0.930,-6.310,0.200
0.980,-6.670,0.110
1.010,-6.860,0.060
0.940,-6.700,0.110
0.580,-6.280,0.090
0.390,-6.310,0.040
0.360,-6.650,0.010
0.350,-7.620,-0.090
0.430,-8.220,-0.180
0.630,-8.610,-0.320
-0.200,-5.820,1.270
-0.200,-5.820,1.270
0.100,-6.920,1.320
0.230,-7.180,1.300
0.370,-7.300,1.400
1.080,-10.700,-0.050
1.390,-11.340,-0.150
1.890,-12.420,-0.240
2.610,-14.740,-0.310
2.720,-16.030,-0.450
2.770,-17.370,-0.400
2.470,-18.410,-0.300
0.950,-19.370,-0.380
0.020,-19.390,0.080
-1.300,-19.200,0.760
-3.670,-20.130,2.120
-4.550,-20.470,3.490
-5.770,-22.410,3.860
-8.580,-28.230,2.050
-9.390,-29.850,1.350
-10.830,-30.650,-0.140
-12.800,-30.020,-1.700
-17.860,-24.890,-5.420
-19.380,-21.070,-8.270
-19.670,-17.140,-10.900
-20.450,-8.850,-12.230
-21.230,-5.510,-12.760
-23.850,-1.070,-11.740
-30.190,5.390,-7.780
-31.500,12.820,-6.240
-27.200,18.350,-4.150
-25.290,12.230,-3.790
-26.730,11.170,-1.120
-25.540,10.640,0.960
-23.180,10.490,2.690
-20.110,7.730,4.070
-19.140,7.780,4.100
-17.710,7.490,3.820
-13.290,6.980,2.380
,,,
0.930,-6.310,0.200
0.980,-6.670,0.110
1.010,-6.860,0.060
0.940,-6.700,0.110
0.580,-6.280,0.090
0.390,-6.310,0.040
0.360,-6.650,0.010
0.350,-7.620,-0.090
0.430,-8.220,-0.180
0.630,-8.610,-0.320
-0.200,-5.820,1.270
-0.200,-5.820,1.270
0.100,-6.920,1.320
0.230,-7.180,1.300
0.370,-7.300,1.400
1.080,-10.700,-0.050
1.700,-18.890,1.140
0.890,-19.420,1.190
-1.450,-19.380,1.320
-2.660,-19.120,1.730
-3.800,-18.600,2.460
-6.400,-19.490,3.850
-7.160,-21.080,4.320
-8.070,-23.160,4.390
-9.020,-24.330,4.160
-11.810,-24.640,2.260
-13.050,-24.090,1.130
-14.960,-22.590,-0.260
-18.330,-18.060,-4.650
-19.020,-15.730,-5.050
-19.620,-11.460,-6.520
-17.970,-2.870,-11.530
-16.540,1.470,-11.670
-17.330,6.330,-9.730
-20.270,9.580,-7.350
-29.270,13.840,4.050
-24.650,14.190,2.360
-19.250,13.900,0.230
-23.130,9.090,-0.510
-22.620,10.430,2.470
-20.450,11.190,4.490
-16.620,10.520,3.830
-14.740,9.670,3.070
-12.780,8.550,2.220
-10.960,7.710,1.720
-7.120,6.190,1.770
-6.460,5.340,1.600
-4.930,4.580,1.820
-3.350,3.400,1.860
-2.630,3.140,2.080
,,,
1.650,-3.340,0.510
1.620,-3.180,0.450
1.630,-3.280,0.420
1.550,-3.270,0.360
1.570,-3.260,0.360
1.460,-3.290,0.370
1.560,-3.490,0.130
1.660,-3.800,0.060
1.720,-4.170,-0.060
2.020,-4.920,-0.380
2.090,-5.090,-0.510
2.180,-5.280,-0.650
2.120,-5.480,-1.040
1.960,-5.390,-1.200
1.850,-5.270,-1.410
1.820,-5.270,-1.570
1.770,-5.910,-1.980
1.930,-6.630,-2.270
2.240,-7.850,-2.550
3.210,-11.530,-3.340
3.580,-13.550,-3.720
3.750,-15.690,-4.180
3.560,-20.530,-5.120
3.500,-24.300,-4.920
3.400,-28.830,-3.460
3.130,-32.470,-0.010
-0.030,-41.270,4.630
-4.420,-44.450,5.720
-9.510,-46.390,6.250
-19.970,-45.800,2.740
-25.600,-42.380,-0.270
-30.320,-36.470,-5.780
-34.890,-17.470,-19.490
-32.960,-7.910,-22.260
-28.770,-2.410,-21.990
-25.590,2.040,-21.530
-34.080,10.340,-9.850
-32.890,7.730,-4.840
-30.110,17.660,-6.460
-27.490,12.510,-11.620
-31.420,10.520,-4.750
-31.500,13.610,0.870
-28.530,17.470,7.280
-26.420,17.240,7.380
-25.570,16.130,6.870
-21.940,14.350,5.280
-15.690,11.020,2.570
-12.580,9.690,1.180
-9.620,7.890,-0.120
-5.090,5.540,-1.510
,,,
1.620,-2.500,-0.100
1.780,-2.610,-0.240
1.380,-2.660,-0.300
1.690,-3.040,-0.240
1.630,-3.110,-0.180
1.600,-3.160,-0.060
1.620,-3.300,-0.070
1.500,-3.260,0.060
1.500,-3.320,0.090
1.450,-3.500,0.090
1.690,-4.120,0.000
1.770,-4.390,0.010
1.850,-4.770,0.020
1.860,-5.610,0.040
1.440,-6.030,-0.060
1.350,-6.530,-0.070
1.520,-7.340,-0.680
1.820,-7.590,-0.850
2.070,-8.230,-1.230
2.470,-9.310,-1.610
3.140,-12.190,-2.970
3.380,-14.210,-3.570
4.150,-16.630,-3.940
4.620,-24.090,-5.320
4.010,-26.180,-6.100
3.950,-26.900,-4.970
0.860,-33.700,-2.580
-3.250,-33.700,0.700
-8.340,-32.850,4.580
-13.210,-34.530,8.120
-18.530,-39.760,9.570
-20.060,-41.050,7.740
-21.810,-41.370,4.190
-28.490,-32.670,-5.400
-31.090,-22.080,-10.320
-31.850,-9.790,-14.740
-28.810,5.140,-20.400
-24.990,3.640,-21.110
-23.940,-0.230,-19.160
-25.230,1.680,-15.330
-31.360,6.130,-3.900
-30.950,-0.350,13.720
-30.770,-6.370,16.880
-30.650,11.770,10.450
-30.830,16.660,8.900
-30.980,14.920,6.140
-25.390,16.310,5.130
-20.920,13.630,3.990
-17.740,10.410,1.380
-14.840,7.850,-0.670
,,,
1.030,-3.870,0.820
1.340,-3.920,0.820
1.430,-4.100,0.880
1.430,-4.140,0.960
1.490,-4.160,0.980
1.580,-4.360,0.970
1.780,-4.880,0.820
1.780,-4.910,0.860
1.820,-5.020,0.810
1.690,-5.090,0.710
1.550,-5.010,0.630
1.460,-4.890,0.530
1.470,-4.930,0.450
1.870,-5.590,0.280
2.070,-6.070,0.310
2.140,-6.410,0.340
1.960,-6.830,0.370
1.910,-7.280,0.550
1.850,-7.900,0.750
1.990,-10.550,0.920
2.120,-12.300,0.990
2.100,-14.030,1.340
1.810,-16.160,1.550
1.320,-20.990,2.400
0.630,-22.620,3.670
-0.480,-24.700,4.810
-4.050,-30.230,5.580
-7.190,-31.110,5.850
-10.470,-30.930,5.930
-16.470,-29.160,4.730
-19.290,-28.000,3.350
-21.650,-27.210,1.820
-23.260,-25.570,-0.170
-25.200,-18.590,-6.420
-25.050,-13.470,-9.710
-24.470,-7.510,-12.740
-21.450,1.810,-15.680
-20.020,4.150,-16.790
-19.500,5.510,-16.730
-28.760,9.670,-5.940
-29.980,8.510,-2.020
-22.640,9.960,-4.560
-16.180,12.340,-2.460
-28.320,8.930,-0.880
-26.310,11.710,1.340
-26.320,11.660,1.860
-21.790,11.020,4.250
-19.670,10.340,4.290
-17.390,8.970,3.670
-12.740,6.290,3.080
,,,
1.230,-3.660,0.530
0.770,-3.550,0.510
0.760,-3.460,0.480
1.090,-3.480,0.430
1.340,-3.800,0.360
1.280,-3.610,0.480
1.060,-3.630,0.590
0.630,-3.250,1.030
0.460,-3.050,1.290
0.380,-3.150,1.360
0.470,-3.440,1.400
0.570,-4.030,1.300
0.690,-4.450,1.350
0.930,-4.900,1.340
1.300,-5.730,1.090
1.370,-6.190,1.070
1.410,-6.610,1.090
1.120,-6.660,1.260
0.790,-6.550,1.560
0.560,-6.520,1.820
0.370,-6.900,2.090
0.100,-8.040,2.790
-0.330,-8.480,3.350
-0.890,-8.990,3.930
-1.740,-10.510,4.830
-2.130,-11.580,5.050
-2.240,-13.170,5.270
-2.310,-16.980,5.200
-2.490,-18.390,5.090
-3.120,-19.830,5.080
-4.910,-21.790,4.440
-6.390,-22.750,4.230
-7.860,-23.200,4.150
-9.120,-23.900,3.860
-11.230,-25.460,2.430
-12.850,-25.530,1.720
-14.780,-23.750,1.240
-19.080,-19.810,-0.510
-20.330,-18.420,-1.600
-20.940,-16.890,-3.230
-21.810,-11.750,-6.810
-22.430,-8.930,-8.440
-23.170,-4.910,-10.300
-22.670,-0.830,-12.580
-20.130,5.850,-15.200
-18.600,8.420,-14.380
-18.520,11.010,-12.040
-24.000,7.640,-3.640
-23.360,7.340,-3.110
-21.470,10.040,-3.230
,,,
0.670,-5.090,1.670
0.240,-4.550,2.040
-1.170,-3.000,3.160
-1.450,-2.840,3.450
-1.450,-2.840,3.450
-1.590,-2.880,3.520
-0.780,-3.760,3.020
-0.470,-4.260,2.700
-0.010,-5.220,2.020
-0.010,-5.220,2.020
0.000,-5.320,1.880
-0.010,-5.360,1.760
-0.050,-5.510,1.640
-0.060,-5.910,1.610
-0.230,-6.170,1.620
-0.220,-6.810,1.550
0.320,-8.930,1.190
0.640,-10.520,1.090
1.060,-12.680,0.900
1.420,-16.140,0.900
1.440,-17.720,1.110
0.800,-18.880,1.410
-0.070,-19.830,1.590
-2.060,-22.170,2.200
-3.160,-23.300,2.910
-4.370,-24.720,3.860
-7.580,-26.960,5.980
-9.290,-26.740,6.540
-11.270,-27.910,5.490
-15.150,-29.870,-0.210
-16.850,-28.680,-3.250
-17.870,-26.020,-6.350
-18.310,-22.580,-8.370
-22.310,-14.000,-9.510
-23.200,-10.060,-10.190
-22.730,-6.890,-11.240
-22.650,3.260,-11.970
-22.740,6.900,-11.220
-26.420,9.680,-6.130
-30.800,10.790,0.680
-25.160,15.140,1.730
-23.050,14.410,-0.940
-25.050,10.690,-1.720
-22.110,8.010,0.620
-21.060,7.190,1.910
-20.310,6.760,2.630
-18.140,7.140,2.980
-17.010,7.640,2.890
-15.100,7.900,2.720
-11.870,7.670,2.910
,,,
0.750,-3.290,1.840
0.440,-3.320,1.770
0.350,-2.980,1.960
0.150,-3.300,1.780
0.130,-3.330,1.830
-0.030,-3.540,1.740
0.240,-4.210,1.370
0.230,-4.550,1.320
0.270,-4.690,1.190
0.190,-5.260,1.000
0.260,-5.630,0.840
0.030,-6.070,0.630
0.090,-6.630,0.500
0.260,-7.570,0.290
0.260,-7.780,0.330
0.360,-8.040,0.480
0.310,-9.010,0.800
0.340,-10.200,0.970
0.580,-11.990,1.020
1.490,-17.400,1.010
1.650,-19.960,0.990
1.410,-22.760,0.980
0.750,-25.980,1.450
-1.010,-33.130,1.680
-2.800,-34.840,1.300
-4.940,-35.580,0.990
-10.700,-38.100,-1.440
-14.080,-39.540,-3.470
-17.460,-39.330,-5.210
-23.960,-35.950,-9.730
-25.730,-31.850,-11.930
-28.450,-26.840,-13.780
-30.490,-20.870,-14.780
-30.720,-10.580,-14.910
-30.830,-5.380,-15.590
-30.010,0.220,-16.310
-26.970,5.980,-12.620
-28.400,7.530,-8.730
-32.270,9.700,-4.560
-31.090,11.040,1.790
-26.840,14.730,2.680
-26.760,14.860,0.730
-24.260,13.580,0.900
-18.870,10.150,1.360
-17.350,8.120,1.550
-17.360,6.980,1.730
-17.290,6.730,2.420
-16.650,7.350,2.820
-16.310,8.290,3.440
-12.590,7.980,3.920
,,,
0.880,-4.830,0.340
0.830,-5.060,0.220
0.830,-5.060,0.220
1.130,-4.750,0.290
0.770,-4.150,0.400
0.400,-4.060,0.470
0.530,-4.110,0.670
0.530,-4.110,0.670
0.550,-4.430,0.770
0.740,-5.010,0.480
0.830,-5.150,0.500
0.810,-5.380,0.540
0.810,-5.380,0.540
1.160,-6.250,0.200
1.240,-6.840,0.020
1.280,-7.120,-0.250
1.620,-7.690,-0.470
1.620,-7.690,-0.470
2.200,-8.980,-0.770
4.750,-17.440,-3.150
4.870,-20.020,-3.790
4.400,-21.790,-4.540
4.400,-21.790,-4.540
1.610,-24.080,-5.940
-0.670,-29.600,-7.040
-2.310,-33.420,-7.940
-3.970,-34.590,-7.940
-3.970,-34.590,-7.940
-6.090,-33.780,-7.350
-12.830,-27.880,-6.580
-14.260,-27.790,-6.670
-14.760,-28.060,-6.260
-14.760,-28.060,-6.260
-18.130,-28.370,-9.340
-21.930,-22.460,-12.830
-27.130,-12.060,-14.810
-27.750,-7.080,-15.870
-27.750,-7.080,-15.870
-27.800,-2.210,-16.520
-32.300,16.830,-14.260
-33.640,21.190,-6.530
-33.380,22.330,2.570
-33.380,22.330,2.570
-32.850,19.040,5.660
-21.290,19.230,-0.680
-22.040,10.750,-1.050
-21.170,9.890,0.610
-21.170,9.890,0.610
-19.300,9.910,1.910
-14.250,6.190,2.340
,,,
1.410,-5.580,0.540
1.360,-5.490,0.580
1.420,-5.530,0.490
1.250,-5.540,0.500
0.940,-5.560,0.440
0.720,-5.410,0.540
0.960,-5.580,0.460
0.750,-6.130,0.230
0.860,-6.430,0.250
0.830,-6.670,0.040
0.820,-6.800,-0.020
