ax,ay,az
6.000,-0.620,10.640
6.000,-0.620,10.640
6.000,-0.620,10.640
5.280,-2.400,10.990
5.280,-2.400,10.990
5.280,-2.400,10.990
5.280,-2.400,10.990
5.280,-2.400,10.990
5.280,-2.400,10.990
2.140,-1.220,7.830
2.140,-1.220,7.830
2.140,-1.220,7.830
2.140,-1.220,7.830
2.140,-1.220,7.830
2.140,-1.220,7.830
3.360,0.750,4.570
3.360,0.750,4.570
,,,
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.400,-1.730,0.870
1.400,-1.730,0.870
1.400,-1.730,0.870
1.400,-1.730,0.870
1.670,0.400,2.500
1.670,0.400,2.500
1.670,0.400,2.500
1.670,0.400,2.500
2.420,0.970,3.170
2.420,0.970,3.170
2.420,0.970,3.170
2.420,0.970,3.170
2.420,0.970,3.170
5.200,1.760,2.910
5.200,1.760,2.910
5.200,1.760,2.910
5.200,1.760,2.910
5.200,1.760,2.910
5.200,1.760,2.910
4.440,-0.300,4.150
4.440,-0.300,4.150
4.440,-0.300,4.150
4.440,-0.300,4.150
4.780,-0.250,6.260
4.780,-0.250,6.260
4.780,-0.250,6.260
4.780,-0.250,6.260
4.000,-2.790,9.320
4.000,-2.790,9.320
4.000,-2.790,9.320
4.000,-2.790,9.320
2.030,-0.690,6.240
2.030,-0.690,6.240
,,,
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.030,0.620,2.350
-1.820,-0.820,-3.470
-0.300,-1.510,-2.640
3.770,-2.100,3.180
1.330,-0.300,3.790
0.860,-0.460,3.600
0.860,-0.460,3.600
0.860,-0.460,3.600
0.860,-0.460,3.600
0.860,-0.460,3.600
0.860,-0.460,3.600
-0.480,-1.140,2.010
-0.480,-1.140,2.010
-0.480,-1.140,2.010
-0.480,-1.140,2.010
-1.420,-0.110,2.050
-1.420,-0.110,2.050
-1.420,-0.110,2.050
-1.030,0.090,1.270
-1.030,0.090,1.270
-1.030,0.090,1.270
-1.030,0.090,1.270
-1.910,-0.170,-1.680
-1.910,-0.170,-1.680
-1.910,-0.170,-1.680
-1.910,-0.170,-1.680
-1.910,-0.170,-1.680
-1.910,-0.170,-1.680
-4.180,-0.970,-2.020
-4.180,-0.970,-2.020
-4.180,-0.970,-2.020
-4.180,-0.970,-2.020
-4.180,-0.970,-2.020
-4.860,-1.190,-4.360
-4.860,-1.190,-4.360
-4.860,-1.190,-4.360
-4.860,-1.190,-4.360
,,,
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.030,0.620,2.350
-1.820,-0.820,-3.470
-0.300,-1.510,-2.640
3.770,-2.100,3.180
-3.290,-1.170,-7.050
7.620,-0.690,14.110
7.620,-0.690,14.110
7.620,-0.690,14.110
7.620,-0.690,14.110
4.970,-2.020,8.320
4.970,-2.020,8.320
4.970,-2.020,8.320
4.970,-2.020,8.320
5.150,1.250,4.660
5.150,1.250,4.660
5.150,1.250,4.660
5.150,1.250,4.660
5.150,1.250,4.660
5.580,1.710,2.500
5.580,1.710,2.500
5.580,1.710,2.500
5.580,1.710,2.500
5.580,1.710,2.500
5.580,1.710,2.500
4.680,-1.360,1.410
4.680,-1.360,1.410
4.680,-1.360,1.410
4.680,-1.360,1.410
4.660,1.280,2.470
4.660,1.280,2.470
4.660,1.280,2.470
4.660,1.280,2.470
2.410,0.920,3.880
2.410,0.920,3.880
2.410,0.920,3.880
2.410,0.920,3.880
0.860,0.600,3.490
0.860,0.600,3.490
,,,
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.030,0.620,2.350
-1.820,-0.820,-3.470
-0.300,-1.510,-2.640
3.770,-2.100,3.180
-3.290,-1.170,-7.050
1.010,0.240,3.500
-5.380,-0.420,-7.110
0.610,-1.940,-1.800
0.610,-1.940,-1.800
0.610,-1.940,-1.800
0.300,-1.320,-1.110
0.300,-1.320,-1.110
0.300,-1.320,-1.110
0.300,-1.320,-1.110
0.300,-1.320,-1.110
1.020,-0.960,-0.630
1.020,-0.960,-0.630
1.020,-0.960,-0.630
1.020,-0.960,-0.630
1.840,0.240,1.050
1.840,0.240,1.050
1.840,0.240,1.050
1.840,0.240,1.050
2.670,0.280,1.480
2.670,0.280,1.480
2.670,0.280,1.480
2.670,0.280,1.480
3.180,-0.240,2.090
3.180,-0.240,2.090
3.180,-0.240,2.090
3.180,-0.240,2.090
3.180,-0.240,2.090
3.800,1.200,2.160
3.800,1.200,2.160
3.800,1.200,2.160
3.800,1.200,2.160
3.800,1.200,2.160
3.800,1.200,2.160
4.330,0.290,5.900
4.330,0.290,5.900
,,,
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.030,0.620,2.350
-1.820,-0.820,-3.470
-0.300,-1.510,-2.640
3.770,-2.100,3.180
-3.290,-1.170,-7.050
1.010,0.240,3.500
-5.380,-0.420,-7.110
4.880,-1.060,9.750
-0.190,1.480,0.960
-0.190,1.480,0.960
-0.860,1.210,0.000
-0.860,1.210,0.000
-0.860,1.210,0.000
-0.860,1.210,0.000
-1.730,0.840,-0.720
-1.730,0.840,-0.720
-1.730,0.840,-0.720
-4.390,0.190,-2.280
-4.390,0.190,-2.280
-4.390,0.190,-2.280
-4.390,0.190,-2.280
-4.390,0.190,-2.280
-4.390,0.190,-2.280
-4.240,-0.860,-4.430
-4.240,-0.860,-4.430
-4.240,-0.860,-4.430
-4.240,-0.860,-4.430
-4.240,-0.860,-4.430
-4.240,-0.860,-4.430
-4.680,-1.110,-6.500
-4.680,-1.110,-6.500
-4.680,-1.110,-6.500
-5.810,-1.540,-9.300
-5.810,-1.540,-9.300
-5.810,-1.540,-9.300
-5.810,-1.540,-9.300
-5.280,-1.010,-9.800
-5.280,-1.010,-9.800
-5.280,-1.010,-9.800
-5.280,-1.010,-9.800
-3.110,-1.020,-8.600
,,,
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
0.820,0.860,3.720
-5.680,0.370,-7.660
1.030,0.620,2.350
-1.820,-0.820,-3.470
-0.300,-1.510,-2.640
3.770,-2.100,3.180
-3.290,-1.170,-7.050
1.010,0.240,3.500
-5.380,-0.420,-7.110
4.880,-1.060,9.750
-1.500,-0.930,-2.310
4.680,-0.460,5.200
-0.880,-1.210,0.410
-0.880,-1.210,0.410
-0.880,-1.210,0.410
-0.880,-1.210,0.410
-0.780,0.850,-0.960
-0.780,0.850,-0.960
-0.780,0.850,-0.960
-0.780,0.850,-0.960
-0.780,0.850,-0.960
-1.560,0.940,-1.090
-1.560,0.940,-1.090
-1.560,0.940,-1.090
-1.560,0.940,-1.090
-1.560,0.940,-1.090
-2.010,1.570,-0.980
-2.010,1.570,-0.980
-2.010,1.570,-0.980
-2.460,1.310,-1.390
-2.460,1.310,-1.390
-2.460,1.310,-1.390
-2.460,1.310,-1.390
-2.020,0.710,-1.750
-2.020,0.710,-1.750
-2.020,0.710,-1.750
-2.020,0.710,-1.750
-2.020,0.710,-1.750
-2.020,0.710,-1.750
-1.540,0.080,-2.220
-1.540,0.080,-2.220
-1.540,0.080,-2.220
-1.540,0.080,-2.220
-1.540,0.080,-2.220
-0.980,-0.340,-2.630
,,,
0.010,-0.140,0.050
0.080,-0.170,-0.100
0.150,-0.090,-0.050
0.020,0.190,0.090
0.330,-0.120,-0.280
0.090,0.020,-0.030
0.090,-0.150,-0.090
0.160,-0.140,0.030
0.140,-0.030,0.000
0.080,0.120,-0.060
0.000,0.100,-0.230
0.490,-0.380,-0.090
0.440,-0.120,-0.060
-0.350,0.890,-0.110
1.090,0.650,0.040
1.190,0.860,3.010
-4.210,-1.420,-6.460
-2.460,-0.510,-3.680
-2.460,-0.510,-3.680
-2.500,0.410,-4.080
-2.500,0.410,-4.080
-2.500,0.410,-4.080
-2.500,0.410,-4.080
-2.500,0.410,-4.080
-2.500,0.410,-4.080
-3.210,0.980,-4.930
-3.210,0.980,-4.930
-3.210,0.980,-4.930
-3.210,0.980,-4.930
-3.860,1.480,-4.980
-3.860,1.480,-4.980
-3.860,1.480,-4.980
-3.860,1.480,-4.980
-1.880,0.170,-4.240
-1.880,0.170,-4.240
-1.880,0.170,-4.240
0.420,-2.870,-0.400
0.420,-2.870,-0.400
0.420,-2.870,-0.400
0.420,-2.870,-0.400
0.420,-2.870,-0.400
0.420,-2.870,-0.400
-0.430,-2.640,1.270
-0.430,-2.640,1.270
-0.430,-2.640,1.270
-0.430,-2.640,1.270
-0.430,-2.640,1.270
3.100,-1.400,1.660
3.100,-1.400,1.660
3.100,-1.400,1.660
,,,
1.090,0.650,0.040
1.190,0.860,3.010
-4.210,-1.420,-6.460
-0.600,1.050,2.790
-1.770,0.210,-0.250
-2.040,-0.590,-1.870
1.310,-1.100,-0.020
-0.040,0.620,1.100
1.350,-0.310,0.940
-0.190,0.270,1.850
0.520,-0.140,2.590
-0.580,-0.440,-3.370
0.640,-1.430,-0.090
1.370,-0.540,0.070
-1.200,1.340,-0.960
-1.350,-1.620,-5.530
2.010,-2.530,6.750
1.550,-0.310,5.270
1.550,-0.310,5.270
1.550,-0.310,5.270
1.890,-0.440,4.800
1.890,-0.440,4.800
1.890,-0.440,4.800
1.890,-0.440,4.800
1.890,-0.440,4.800
3.080,1.750,3.830
3.080,1.750,3.830
3.080,1.750,3.830
3.080,1.750,3.830
3.080,1.750,3.830
2.110,-0.170,1.430
2.110,-0.170,1.430
2.110,-0.170,1.430
0.160,0.770,1.250
0.160,0.770,1.250
0.160,0.770,1.250
0.160,0.770,1.250
-2.160,2.270,1.070
-2.160,2.270,1.070
-2.160,2.270,1.070
-2.160,2.270,1.070
-2.160,2.270,1.070
-2.160,2.270,1.070
-4.490,-1.420,-2.830
-4.490,-1.420,-2.830
-4.490,-1.420,-2.830
-4.490,-1.420,-2.830
-4.490,-1.420,-2.830
-4.850,-2.640,-6.300
-4.850,-2.640,-6.300
,,,
1.370,-0.540,0.070
-1.200,1.340,-0.960
-1.350,-1.620,-5.530
2.010,-2.530,6.750
-1.760,0.230,-2.760
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
4.240,-3.770,7.780
4.240,-3.770,7.780
4.240,-3.770,7.780
4.240,-3.770,7.780
4.830,-3.670,11.790
4.830,-3.670,11.790
4.830,-3.670,11.790
4.830,-3.670,11.790
4.830,-3.670,11.790
4.830,-3.670,11.790
6.340,-2.890,11.250
6.340,-2.890,11.250
6.340,-2.890,11.250
6.340,-2.890,11.250
8.740,-4.130,9.530
8.740,-4.130,9.530
8.740,-4.130,9.530
8.740,-4.130,9.530
5.370,-3.000,7.410
5.370,-3.000,7.410
5.370,-3.000,7.410
5.370,-3.000,7.410
6.570,-1.320,5.190
6.570,-1.320,5.190
6.570,-1.320,5.190
6.570,-1.320,5.190
6.570,-1.320,5.190
6.190,-3.920,2.490
6.190,-3.920,2.490
6.190,-3.920,2.490
6.190,-3.920,2.490
6.190,-3.920,2.490
6.190,-3.920,2.490
,,,
-1.200,1.340,-0.960
-1.350,-1.620,-5.530
2.010,-2.530,6.750
-1.760,0.230,-2.760
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
0.150,0.830,2.790
0.150,0.830,2.790
0.150,0.830,2.790
0.150,0.830,2.790
-0.260,0.820,1.750
-0.260,0.820,1.750
-0.260,0.820,1.750
-0.260,0.820,1.750
-2.190,-2.560,0.300
-2.190,-2.560,0.300
-2.190,-2.560,0.300
-3.700,-2.350,0.150
-3.700,-2.350,0.150
-3.700,-2.350,0.150
-3.700,-2.350,0.150
-3.700,-2.350,0.150
-3.700,-2.350,0.150
-3.050,0.330,-1.610
-3.050,0.330,-1.610
-3.050,0.330,-1.610
-3.050,0.330,-1.610
-3.050,0.330,-1.610
-5.950,0.720,-5.410
-5.950,0.720,-5.410
-5.950,0.720,-5.410
-5.950,0.720,-5.410
-5.950,0.720,-5.410
-7.080,0.340,-6.140
-7.080,0.340,-6.140
-7.080,0.340,-6.140
-7.650,0.580,-7.100
-7.650,0.580,-7.100
-7.650,0.580,-7.100
,,,
-1.350,-1.620,-5.530
2.010,-2.530,6.750
-1.760,0.230,-2.760
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
-0.700,-1.300,-0.280
-0.700,-1.300,-0.280
1.160,-1.260,-0.960
1.160,-1.260,-0.960
1.160,-1.260,-0.960
1.160,-1.260,-0.960
1.160,-1.260,-0.960
1.160,-1.260,-0.960
1.230,-0.260,-0.450
1.230,-0.260,-0.450
1.230,-0.260,-0.450
1.230,-0.260,-0.450
1.230,-0.260,-0.450
0.840,1.990,0.510
0.840,1.990,0.510
0.840,1.990,0.510
0.840,1.990,0.510
1.320,3.180,1.660
1.320,3.180,1.660
1.320,3.180,1.660
1.320,3.180,1.660
3.130,3.570,2.400
3.130,3.570,2.400
3.130,3.570,2.400
3.620,1.840,3.270
3.620,1.840,3.270
3.620,1.840,3.270
3.620,1.840,3.270
3.620,1.840,3.270
3.620,1.840,3.270
4.950,0.220,5.690
4.950,0.220,5.690
4.950,0.220,5.690
,,,
2.010,-2.530,6.750
-1.760,0.230,-2.760
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
2.300,-0.190,2.460
2.300,-0.190,2.460
2.300,-0.190,2.460
-0.280,0.030,3.060
-0.280,0.030,3.060
-0.280,0.030,3.060
-0.280,0.030,3.060
-0.940,0.960,2.920
-0.940,0.960,2.920
-0.940,0.960,2.920
-0.940,0.960,2.920
-0.930,1.000,1.690
-0.930,1.000,1.690
-0.930,1.000,1.690
-2.240,-1.290,0.080
-2.240,-1.290,0.080
-2.240,-1.290,0.080
-2.240,-1.290,0.080
-2.240,-1.290,0.080
-2.240,-1.290,0.080
-3.060,-1.230,-0.370
-3.060,-1.230,-0.370
-3.060,-1.230,-0.370
-3.060,-1.230,-0.370
-3.060,-1.230,-0.370
