index,middle,ring,pinky
697,353,749,379
698,355,744,383
701,356,739,388
699,351,752,378
696,352,753,376
699,357,742,386
703,358,744,384
700,354,746,382
699,354,746,381
699,354,747,381
701,355,742,385
699,352,748,379
698,355,745,383
700,355,743,384
700,354,744,383
699,352,748,380
699,351,749,379
699,355,744,383
700,355,742,385
701,354,744,383
699,352,749,380
700,354,746,382
700,354,745,382
700,353,746,382
700,354,745,382
700,354,746,382
699,354,745,382
700,354,746,381
699,354,745,382
699,354,746,382
699,353,745,382
699,353,746,382
700,353,745,382
699,353,746,381
699,354,747,382
699,354,745,383
699,353,745,382
699,354,745,382
699,353,745,382
700,353,746,381
699,354,746,382
701,354,746,382
700,353,746,381
700,354,745,382
699,353,746,382
699,353,746,381
699,354,745,382
700,354,746,382
700,353,745,382
700,354,745,382
700,354,745,382
700,353,745,382
700,353,745,382
699,354,745,382
700,354,745,382
699,353,745,382
700,354,746,382
700,354,745,382
700,354,745,382
700,354,745,382
700,354,745,382
700,354,745,383
700,354,745,382
700,354,745,382
700,354,745,382
699,354,745,383
700,354,745,382
699,354,744,382
699,353,745,382
700,354,745,382
699,354,745,382
700,354,745,382
700,353,746,383
700,353,745,382
700,354,746,382
700,353,746,382
698,353,756,383
699,353,756,383
698,353,757,384
698,352,756,383
699,352,756,383
698,353,756,383
699,352,756,383
699,352,757,383
699,353,756,383
699,353,756,382
699,352,756,383
699,353,756,383
699,353,756,384
699,353,755,383
699,353,756,383
699,352,756,383
699,352,757,383
698,349,761,379
699,355,752,386
700,354,753,386
699,352,757,383
700,353,755,385
698,354,755,385
700,354,753,387
699,349,763,378
696,351,762,379
698,355,753,386
698,356,750,388
698,347,763,375
698,351,757,384
697,353,757,383
698,352,757,382
698,351,762,379
697,355,757,384
699,355,752,388
701,355,754,386
700,350,759,382
700,350,759,380
699,355,751,387
700,352,757,383
700,352,756,384
699,352,757,383
699,352,756,385
699,352,756,383
699,353,756,384
699,352,755,384
699,352,756,384
699,352,756,384
700,352,756,384
699,353,756,384
699,353,756,384
699,353,756,384
699,352,757,382
699,352,755,384
700,352,755,384
699,353,757,382
699,352,756,384
699,353,755,384
700,352,756,384
699,353,756,383
699,353,756,384
699,353,755,384
700,353,756,384
699,352,755,385
699,352,755,383
698,352,756,384
699,352,755,384
700,353,755,384
700,353,756,384
699,353,756,384
700,353,756,384
699,352,756,384
699,353,755,384
699,352,756,384
700,353,756,384
699,352,756,383
699,352,756,384
699,352,756,384
699,352,755,384
699,353,756,384
699,353,755,384
699,353,755,383
699,353,755,384
699,353,755,384
699,353,755,384
699,353,755,384
699,353,755,384
699,353,755,384
699,352,756,384
699,353,755,384
699,353,756,384
699,352,756,384
699,352,756,384
699,353,755,384
699,353,756,383
699,352,756,383
699,353,757,384
699,353,755,384
700,353,755,384
699,351,755,384
699,352,756,384
700,352,755,384
699,353,755,383
698,352,755,384
699,352,756,384
699,353,755,383
699,353,755,384
699,353,754,384
699,352,757,382
699,353,756,383
699,353,754,385
701,352,753,386
700,353,754,385
699,352,757,381
697,351,759,380
697,353,755,383
700,356,748,389
704,352,752,375
697,348,765,376
697,354,756,384
700,356,748,389
700,350,758,382
699,355,753,387
698,354,753,386
701,353,750,387
696,350,762,377
702,354,749,388
701,351,756,383
698,350,761,378
696,352,758,381
697,355,754,384
701,353,752,387
699,352,755,384
699,352,755,384
699,352,755,384
700,352,755,383
699,352,755,384
699,353,754,385
699,353,754,384
699,353,755,384
701,352,755,384
699,352,755,384
699,353,755,384
699,352,756,384
699,353,755,383
698,353,754,384
699,352,756,384
699,352,754,384
700,353,753,384
699,352,755,383
700,353,755,384
700,353,754,384
699,352,755,383
699,352,754,383
699,352,755,384
699,353,754,384
699,353,754,384
699,353,755,383
699,352,755,383
699,352,754,383
699,352,755,384
699,352,755,384
699,352,755,385
699,352,755,384
699,353,755,384
699,353,755,383
700,353,754,384
699,352,755,384
698,352,755,383
700,353,755,384
699,352,755,384
699,353,755,384
699,352,754,384
699,352,754,384
700,353,754,384
699,352,755,384
699,353,755,383
699,352,753,384
700,352,755,383
700,353,755,384
699,353,754,384
699,353,755,384
700,352,755,384
699,353,754,384
699,353,755,384
700,353,755,384
699,353,755,385
700,353,755,384
699,352,754,384
699,352,754,384
700,352,754,384
700,353,753,384
700,353,755,384
699,352,754,384
699,353,754,385
699,353,754,384
699,353,755,383
699,353,754,383
700,353,754,384
700,352,754,384
,,,
702,351,752,381
700,352,751,386
700,353,748,384
702,352,749,384
702,352,750,384
699,351,752,382
703,353,746,386
703,353,749,385
701,352,750,383
701,352,748,385
701,353,747,385
701,350,752,381
701,349,754,380
704,353,744,389
701,349,753,380
700,352,751,382
701,353,748,384
701,351,749,384
701,353,747,385
702,354,746,387
699,350,752,381
700,351,751,381
701,351,750,382
701,352,747,384
701,352,749,384
699,352,750,382
701,355,744,387
702,354,743,387
700,349,755,379
700,349,754,379
702,355,743,389
702,353,749,383
703,351,749,384
702,349,751,382
701,355,747,387
701,355,745,387
702,349,748,382
702,351,751,382
699,351,752,381
703,353,744,389
701,352,749,383
701,352,749,383
701,353,748,384
701,352,749,384
701,352,749,384
701,353,749,384
701,352,750,384
701,352,749,384
701,352,749,384
701,352,749,384
701,352,748,384
701,352,748,384
701,352,748,384
701,352,748,384
701,352,749,385
701,352,749,384
701,352,749,384
702,352,748,384
701,352,749,384
701,352,748,384
702,351,749,384
701,352,749,384
701,351,748,385
701,352,749,385
701,352,748,385
701,352,748,384
701,352,749,384
701,352,748,384
702,352,749,384
701,352,749,384
701,352,749,384
701,352,748,384
701,352,749,384
702,352,749,384
702,352,749,384
702,352,749,385
702,352,749,385
702,352,749,384
702,351,748,384
701,352,748,384
702,352,748,384
701,352,748,384
701,352,749,384
701,351,748,384
701,352,749,384
701,352,748,384
702,352,749,384
701,352,749,384
702,352,749,384
701,352,749,385
701,352,749,384
701,352,749,384
701,352,749,385
700,351,750,383
701,352,749,384
703,352,748,385
703,352,748,384
701,352,750,383
701,353,748,384
700,350,751,381
700,351,752,382
701,352,748,385
702,353,748,385
702,353,746,386
701,349,753,381
700,354,746,386
704,355,741,389
703,353,743,389
702,353,750,384
702,353,748,385
701,352,751,383
701,351,750,383
701,350,750,383
700,352,751,382
702,353,747,386
702,352,748,384
701,351,751,383
701,351,749,384
701,352,750,384
701,350,751,379
700,350,755,380
703,354,744,389
704,354,743,388
700,350,754,380
699,351,753,380
703,351,749,384
700,350,755,379
699,351,753,383
701,354,746,386
703,355,743,389
701,348,753,379
700,350,754,379
700,353,747,385
703,355,743,389
704,354,752,385
702,352,748,385
702,352,750,384
702,352,749,384
702,353,748,383
701,352,748,384
701,352,748,384
702,352,749,384
701,352,748,385
702,353,748,384
702,352,749,385
702,352,748,385
701,352,749,384
701,352,749,384
701,352,749,384
701,352,748,385
702,353,749,384
702,352,749,384
701,352,749,384
701,352,748,384
701,352,749,384
701,352,749,385
701,352,749,384
701,352,748,384
701,352,748,384
701,352,749,384
702,352,748,384
701,352,748,384
701,352,747,384
701,352,748,383
701,352,748,384
701,352,749,384
701,352,748,384
701,351,749,384
701,352,749,384
701,352,748,384
702,352,748,384
701,352,748,384
701,352,748,384
701,352,749,384
702,351,748,384
702,352,748,385
701,352,748,384
701,352,748,384
701,352,749,384
701,352,748,384
701,352,747,384
701,352,748,384
701,352,748,384
702,352,748,384
702,352,747,384
701,351,749,385
701,352,748,384
703,351,747,383
701,350,752,381
701,354,748,385
702,353,746,386
703,352,747,386
701,350,751,382
701,350,749,383
700,353,749,382
701,354,745,386
703,353,745,386
703,350,750,382
702,355,742,389
703,355,742,390
,,,
701,352,746,386
703,352,746,387
703,352,746,386
702,351,750,384
703,353,745,387
703,353,746,387
702,351,749,383
701,351,750,383
703,352,747,386
702,351,748,385
702,354,745,388
704,353,744,389
702,350,750,383
702,353,745,388
701,352,746,386
703,352,746,386
702,352,748,385
702,352,748,385
702,352,747,386
702,353,747,387
703,352,746,386
702,352,747,386
702,351,750,384
701,352,748,385
702,352,747,385
703,352,748,386
702,352,747,385
702,353,748,386
702,352,747,385
704,354,742,389
704,354,743,390
702,354,744,388
704,354,742,390
703,356,742,390
705,353,744,388
700,352,750,384
701,351,750,384
704,354,742,390
700,350,753,380
700,350,753,381
703,353,748,384
701,349,752,381
700,351,752,382
701,355,744,389
703,352,748,385
702,352,747,385
702,352,748,385
702,352,747,386
702,352,748,385
702,352,747,386
702,352,748,386
702,352,748,386
702,352,748,386
701,352,748,386
702,352,747,385
702,352,747,385
702,352,747,386
702,352,747,385
702,352,747,386
702,352,747,386
702,352,748,385
702,352,748,386
702,352,747,386
701,352,747,386
701,352,747,386
703,352,748,386
702,352,747,386
702,352,748,386
702,352,747,385
702,352,747,385
702,352,747,386
702,352,748,386
704,353,745,387
703,351,749,384
701,350,752,382
702,354,744,388
704,354,744,388
703,351,751,383
701,351,750,383
703,354,744,389
703,354,745,388
701,350,751,383
701,351,750,382
703,353,745,387
702,350,748,384
701,351,750,383
701,352,748,384
702,352,748,386
702,351,747,385
702,352,748,386
702,352,748,386
702,352,748,386
702,352,747,386
702,353,746,387
703,353,745,388
701,351,749,383
701,352,748,385
702,352,748,385
701,351,749,384
703,352,747,386
701,351,750,383
701,353,747,386
703,352,745,387
701,351,750,384
701,353,746,387
703,352,746,387
702,351,749,385
702,352,747,386
702,352,748,385
702,351,748,385
702,353,746,386
702,352,746,386
702,353,747,385
702,352,748,386
702,352,747,387
702,352,747,387
702,352,747,386
702,351,748,385
703,352,747,386
702,352,748,385
702,352,748,385
702,352,747,385
702,352,748,385
704,352,747,386
700,353,747,386
701,354,746,387
703,351,749,383
703,350,750,383
704,355,741,390
704,353,743,389
702,350,752,382
700,350,753,381
701,353,748,385
704,353,743,389
703,350,750,383
701,350,753,380
701,352,742,389
702,355,743,390
702,353,747,386
702,352,748,385
702,352,747,386
703,352,748,385
702,352,747,385
702,352,748,386
702,352,748,386
702,352,748,386
702,352,747,384
702,352,747,386
701,352,748,385
702,352,746,386
702,352,748,386
701,352,748,385
702,352,747,386
702,352,746,386
702,352,747,385
702,352,746,386
702,352,747,385
702,352,747,386
702,352,747,386
702,352,747,385
702,353,748,386
702,352,747,385
702,352,747,385
703,352,748,386
702,352,747,386
703,352,747,386
703,350,751,383
702,354,744,388
702,354,744,388
701,350,751,382
702,350,751,382
704,353,744,388
703,351,747,385
701,350,750,382
701,351,750,382
702,353,745,387
703,351,746,387
702,350,750,382
701,351,751,382
701,354,747,386
702,354,745,388
702,352,748,385
702,352,746,385
702,352,747,386
702,352,747,386
702,352,748,386
702,353,747,385
703,353,746,386
702,350,750,384
702,353,745,387
703,352,746,386
701,351,750,384
702,353,747,386
702,353,745,387
702,351,750,383
701,353,745,388
702,351,747,385
702,351,749,384
702,352,747,387
702,352,745,387
,,,
706,351,749,384
705,353,745,388
705,351,748,385
704,351,749,383
706,353,744,388
706,352,747,383
704,353,746,387
705,353,745,388
704,351,748,384
704,353,746,386
705,353,745,387
704,352,747,385
705,352,746,386
704,352,746,386
706,352,745,386
705,352,746,386
705,352,747,386
705,353,746,386
704,352,746,386
705,352,746,387
705,352,747,386
705,352,746,387
705,352,746,386
706,352,747,387
705,352,746,386
705,352,746,386
705,353,746,386
706,352,747,386
703,350,751,381
703,352,746,386
703,353,745,386
706,350,748,384
705,349,749,384
704,353,746,386
703,353,746,386
706,349,749,384
703,352,750,384
707,353,742,389
707,353,743,389
704,349,752,381
705,355,742,390
706,351,748,383
703,349,752,381
703,353,748,386
705,352,746,385
705,353,745,386
705,352,747,386
704,352,747,386
705,352,746,386
705,352,746,386
705,352,746,386
706,352,746,386
704,352,746,386
705,351,749,383
705,353,744,388
705,352,746,387
705,351,749,383
704,351,749,384
704,353,746,386
704,354,744,388
706,352,746,386
704,350,750,382
703,352,749,384
704,354,745,387
704,354,746,386
704,354,745,388
704,354,745,387
705,351,748,383
704,352,747,386
704,352,746,386
704,352,746,386
705,352,746,386
705,352,747,386
705,352,746,386
705,352,746,385
705,351,746,386
705,353,746,386
705,352,746,386
705,352,746,386
705,352,746,386
705,352,746,387
706,352,746,386
705,352,747,386
705,352,746,386
705,353,746,386
705,351,746,386
705,352,746,386
704,353,747,386
704,353,745,387
704,352,747,385
705,351,748,384
704,354,743,388
704,351,749,384
704,353,747,385
706,354,746,387
704,352,748,384
704,354,744,387
706,352,746,387
704,351,749,383
703,352,746,386
706,353,745,387
705,351,748,383
705,352,746,386
705,352,746,385
705,352,746,385
705,352,746,386
705,352,746,387
705,352,746,385
705,352,746,386
705,352,747,386
705,352,746,386
704,353,746,386
706,352,745,386
704,353,747,385
705,352,747,386
705,352,746,386
705,353,746,386
705,353,747,386
705,352,747,386
705,352,747,385
705,352,748,386
705,352,747,386
705,352,746,386
707,354,742,382
705,350,751,382
702,351,752,382
703,354,746,387
707,353,743,388
703,352,749,383
703,353,749,384
706,354,741,390
703,350,752,381
705,355,742,389
707,354,741,390
706,351,746,385
703,350,751,381
704,350,752,382
706,355,741,390
705,352,746,386
705,353,746,385
705,352,747,386
705,353,746,385
706,352,746,385
704,352,746,386
705,352,746,385
705,351,746,385
705,352,746,385
705,353,746,386
705,353,743,389
705,353,744,387
704,350,750,383
704,352,747,385
705,355,742,388
706,354,745,386
707,352,745,387
704,353,747,386
704,352,747,386
706,353,744,388
704,351,750,382
705,354,743,388
706,353,744,388
706,352,747,384
705,352,747,386
705,352,747,386
705,352,747,387
704,352,746,386
705,352,746,386
705,352,747,385
705,352,747,386
706,352,746,386
705,352,747,386
704,352,746,385
706,352,746,385
705,352,746,386
705,352,747,386
706,353,746,385
705,352,747,386
705,352,746,385
705,352,747,386
705,352,746,385
705,352,746,386
705,351,747,386
705,351,749,385
704,351,749,383
704,352,748,384
706,352,747,386
705,352,748,385
705,353,744,388
706,352,744,388
704,353,745,386
706,353,745,387
704,351,748,384
704,352,746,386
706,353,744,387
704,351,748,384
704,352,748,385
705,352,747,385
704,352,746,386
704,352,746,386
706,352,746,386
,,,
686,349,743,388
686,350,742,388
686,349,743,388
687,349,742,388
687,349,742,387
687,349,743,387
686,349,743,388
686,349,742,388
687,350,742,389
687,349,742,388
687,350,741,388
686,349,743,388
687,350,741,389
686,349,743,388
686,350,743,387
686,350,743,388
687,349,741,389
686,350,741,389
687,349,744,388
687,350,742,389
686,349,742,388
687,349,742,388
686,349,742,388
687,349,741,388
687,349,743,388
687,349,743,388
687,349,742,388
686,349,742,388
684,350,744,386
686,347,747,384
685,348,746,384
685,351,740,389
689,353,735,395
690,349,738,391
690,348,739,390
684,350,743,387
686,351,743,389
689,345,748,382
687,345,749,383
684,346,751,382
685,351,741,388
685,353,736,392
689,353,733,396
688,349,741,390
688,348,739,390
685,347,745,386
688,350,739,390
687,349,743,388
686,350,742,388
686,349,742,389
687,350,743,388
687,349,742,388
687,349,743,388
686,349,742,388
686,349,742,388
686,349,742,389
686,349,742,388
686,349,741,389
687,349,742,388
686,349,743,388
686,349,742,389
686,348,742,388
687,349,741,388
687,348,741,388
686,349,742,388
687,349,742,389
687,349,742,388
687,349,742,389
687,348,741,389
687,349,742,388
687,349,742,388
687,348,743,388
687,348,741,389
687,349,741,388
687,349,741,388
687,349,741,389
688,349,741,388
687,348,742,388
686,350,741,389
686,349,743,387
687,350,739,389
687,349,743,387
686,348,744,386
687,350,740,389
687,349,740,389
686,348,743,387
687,348,742,388
687,348,743,387
687,350,740,389
686,348,743,388
686,350,741,389
687,349,740,389
686,348,743,387
686,349,742,388
686,349,741,388
687,349,742,388
687,348,741,388
687,349,742,388
687,349,742,388
687,349,741,389
686,349,740,389
686,348,742,387
688,348,742,388
686,349,741,389
687,350,741,389
686,349,742,387
687,348,742,388
686,349,742,388
685,349,740,389
687,349,740,389
687,348,741,389
686,348,742,387
687,349,741,387
686,349,742,389
687,349,741,388
686,349,742,388
687,350,742,387
687,350,742,388
687,349,741,388
687,349,741,388
687,348,742,388
687,348,740,388
687,349,742,388
688,346,743,386
686,344,747,384
686,350,740,393
689,349,741,389
687,345,747,383
686,344,749,381
688,353,733,394
688,353,733,396
684,345,750,380
684,345,750,382
690,350,735,393
688,346,747,385
685,344,750,381
684,349,744,385
687,352,736,394
688,347,742,387
686,347,745,386
685,349,738,389
687,349,741,388
687,348,741,388
687,349,741,388
686,348,741,388
686,349,741,387
687,348,741,388
687,348,741,388
686,348,741,388
686,349,741,388
687,348,741,388
687,348,742,389
687,349,741,388
686,349,741,388
686,348,741,388
686,348,741,388
687,349,741,388
687,348,742,388
686,348,741,388
686,348,742,388
686,348,742,388
687,347,742,388
687,348,742,388
687,349,742,388
687,349,741,388
686,349,741,388
686,349,741,388
687,348,741,388
687,349,740,389
687,349,741,389
687,349,741,388
687,349,741,389
688,349,740,389
686,349,740,389
687,351,739,391
686,348,743,386
688,351,740,389
687,348,741,388
685,347,744,386
686,350,740,389
687,347,743,388
685,348,743,386
687,350,740,389
688,349,739,390
687,347,744,387
686,349,741,389
688,351,739,389
687,348,741,387
687,348,741,389
687,349,741,388
687,348,741,388
687,349,741,388
688,348,742,388
687,350,741,388
687,348,741,389
688,349,741,389
688,349,741,388
687,349,741,388
686,348,742,387
687,349,740,389
,,,
693,349,740,393
693,349,739,393
693,349,739,393
694,348,740,392
692,349,740,392
692,349,740,393
692,349,740,393
694,349,739,393
693,349,738,394
692,348,740,392
692,349,739,393
693,349,739,393
693,348,739,393
693,349,740,392
693,350,739,394
693,350,739,393
693,350,736,395
692,347,743,390
692,347,743,390
694,350,735,396
694,350,737,396
692,349,741,392
693,350,738,394
694,350,736,395
694,348,741,391
693,348,742,391
693,350,738,395
694,351,737,395
693,347,741,393
693,347,741,392
693,349,740,392
692,349,741,392
693,351,735,396
695,351,734,397
694,348,740,392
694,347,739,391
693,351,736,395
692,350,739,393
694,348,740,391
694,350,736,396
691,348,742,391
692,348,742,391
695,349,738,394
695,348,738,393
691,349,742,391
691,348,740,391
694,349,740,393
693,350,739,393
693,349,739,393
693,349,739,393
693,348,739,393
693,349,739,393
693,349,740,393
693,349,739,393
693,349,739,393
693,349,740,393
693,349,739,393
693,349,740,393
693,349,739,394
694,349,740,393
694,350,739,393
693,349,740,392
693,349,739,393
693,349,739,393
693,348,740,392
693,349,739,393
693,348,740,393
694,349,741,393
693,350,739,393
693,350,740,393
694,351,736,396
695,350,737,395
693,349,740,392
693,350,740,393
694,348,741,391
693,349,738,394
694,350,737,395
693,348,740,391
693,350,740,392
694,349,738,393
693,348,741,391
692,350,739,393
694,350,737,395
694,349,737,395
694,348,740,393
694,349,739,393
694,349,740,393
693,349,740,393
694,349,739,393
694,349,738,392
693,350,739,393
694,349,740,392
693,349,738,393
693,349,740,393
694,349,740,393
693,349,740,393
694,349,739,394
693,350,740,394
694,349,738,394
694,349,738,393
694,349,740,392
693,349,740,392
693,349,739,393
694,349,739,394
694,349,740,392
693,349,740,392
694,349,740,393
694,349,740,393
693,351,737,395
695,348,739,393
694,347,742,390
691,348,743,390
693,350,739,393
694,351,736,395
694,347,742,390
693,349,742,390
692,350,739,393
695,349,739,394
692,348,743,391
693,350,740,393
694,351,737,396
695,349,737,394
695,349,739,393
693,349,739,392
691,349,741,392
694,352,736,397
695,351,735,396
695,349,738,388
692,346,745,389
691,349,742,391
694,352,736,396
696,348,740,393
693,351,738,394
693,351,738,394
696,350,736,395
692,348,744,390
695,352,734,398
696,349,737,394
693,346,744,391
694,349,740,393
694,349,740,393
693,349,739,393
693,350,739,393
693,350,739,393
693,349,740,393
693,349,740,393
694,349,739,392
693,350,739,393
694,349,739,393
694,349,740,393
694,350,740,393
693,350,739,392
693,349,740,392
694,348,739,393
694,349,740,393
693,350,739,393
694,349,739,393
694,349,740,393
694,349,740,393
694,349,739,393
694,349,740,393
693,349,740,393
693,349,740,392
693,349,739,393
694,350,738,395
694,348,741,392
693,349,741,391
693,350,739,393
695,349,739,393
693,348,741,391
693,350,738,394
695,349,738,394
693,348,740,391
694,351,737,395
695,349,736,394
693,348,741,391
694,349,737,395
693,348,741,391
694,350,737,394
693,349,740,393
694,349,739,393
694,349,740,392
694,349,739,393
693,349,738,393
694,349,739,393
695,348,739,393
694,349,740,393
694,349,739,393
694,349,739,393
694,349,739,393
693,349,739,393
694,349,739,393
693,349,738,393
693,349,740,393
694,349,739,393
694,350,739,393
694,349,739,393
693,349,740,392
693,349,740,392
693,349,740,394
,,,
693,353,740,392
690,349,745,390
690,351,744,391
689,353,742,392
689,355,741,395
690,355,737,397
692,354,738,396
691,352,741,394
692,352,740,395
690,352,742,393
690,352,741,394
691,353,740,395
691,353,741,394
691,352,741,394
691,352,741,394
691,352,741,394
691,353,740,394
691,353,741,394
690,353,740,393
691,353,741,394
690,352,741,394
691,353,740,394
691,353,741,394
690,353,741,394
690,353,741,394
691,354,741,394
691,353,741,394
691,352,741,394
691,352,742,394
691,352,740,394
690,353,741,395
692,353,741,394
691,353,740,399
693,352,742,394
691,351,746,390
689,352,743,392
690,354,739,396
690,355,737,397
691,350,746,390
690,350,746,390
691,355,737,396
691,353,743,393
693,352,740,395
693,352,740,395
689,354,740,395
690,354,739,396
693,351,741,394
693,352,742,394
691,353,740,395
691,352,741,394
691,353,741,394
691,353,741,394
691,352,742,393
691,353,740,395
691,352,740,395
691,352,741,394
691,353,740,394
691,352,741,393
691,352,741,394
691,353,740,394
691,353,740,394
692,352,741,395
691,352,742,393
691,353,739,397
691,351,743,392
690,352,742,393
691,354,739,395
691,351,741,395
690,353,741,394
691,353,738,396
692,352,741,396
690,351,743,393
690,354,740,395
691,351,743,392
690,351,743,393
692,353,738,396
691,352,741,394
690,352,742,395
691,353,741,394
691,353,741,395
691,352,741,394
691,352,741,394
691,352,740,394
691,352,740,394
691,352,740,394
691,353,740,394
690,353,740,396
692,351,740,394
692,352,741,394
689,351,744,392
692,354,737,397
691,351,745,392
689,351,745,392
690,353,740,396
692,353,738,396
692,353,738,397
690,350,744,391
688,351,744,391
690,354,740,395
692,354,737,396
692,354,738,397
691,353,740,395
691,352,740,394
691,352,742,394
691,352,741,394
692,352,740,395
691,353,740,394
692,351,741,394
691,352,741,393
690,352,740,394
691,352,741,394
691,352,741,394
691,352,740,394
690,352,741,394
691,352,740,394
691,352,739,394
691,352,741,394
691,352,741,394
691,352,740,394
691,352,741,394
691,351,741,394
691,352,741,394
691,352,741,394
691,351,741,395
691,352,740,394
690,352,741,394
692,354,736,398
693,353,739,396
691,349,744,391
690,349,746,393
691,349,746,391
691,349,745,390
691,354,736,399
692,355,736,397
689,348,746,390
690,349,747,389
693,353,737,397
692,349,742,392
689,349,747,389
688,352,741,393
691,355,735,398
690,352,741,393
691,352,740,394
691,352,740,395
691,352,742,394
691,352,741,393
691,352,740,394
691,352,741,394
691,352,740,394
691,351,740,394
690,352,740,394
691,352,741,394
690,352,741,394
691,352,741,394
691,352,740,394
690,351,742,393
690,352,740,395
691,352,739,395
691,351,743,392
690,351,742,392
690,351,742,392
690,352,741,394
691,351,742,393
690,351,743,392
691,352,738,396
692,352,740,395
691,352,738,396
691,351,741,393
690,351,743,392
691,353,739,395
691,353,741,394
691,352,741,394
691,352,741,394
691,352,741,394
691,352,741,395
691,352,741,394
691,352,740,394
691,352,740,394
691,352,740,394
691,352,740,394
691,350,742,391
691,350,744,391
690,351,742,394
691,354,738,396
692,351,741,394
690,350,744,392
689,352,742,392
690,352,740,394
692,353,738,394
692,352,739,395
691,351,743,392
690,353,743,392
690,354,736,397
690,350,744,391
690,350,745,390
691,352,739,394
692,352,741,394
690,351,741,394
691,352,740,394
691,351,741,394
,,,
693,350,740,393
693,350,740,393
693,350,739,394
693,350,739,393
693,351,739,394
693,351,738,394
693,351,739,394
693,351,739,393
693,350,740,392
694,351,738,393
693,351,739,393
693,350,739,394
693,350,738,393
693,352,738,393
693,351,740,393
694,350,738,393
693,350,739,393
694,351,739,394
692,350,739,394
693,350,739,394
693,350,739,394
693,350,739,394
694,350,739,394
693,350,739,394
693,351,739,393
693,350,739,394
693,351,739,394
693,350,739,393
693,350,739,394
694,350,738,392
693,350,739,393
694,349,739,394
692,352,736,396
695,353,733,398
695,350,738,394
694,350,738,393
691,348,743,390
695,351,734,397
695,352,734,396
691,349,744,389
692,349,743,390
694,352,735,397
693,348,743,389
692,348,745,389
694,353,734,398
695,353,734,398
694,349,741,392
692,351,737,394
693,350,739,394
694,350,739,394
693,350,739,393
692,350,739,393
693,350,739,394
693,350,739,394
693,350,739,394
693,351,739,394
694,351,739,393
693,350,740,393
693,349,741,392
692,349,740,392
693,350,739,394
694,349,741,392
693,352,737,395
694,350,737,396
692,351,738,395
694,351,737,396
693,350,740,392
693,351,736,396
695,351,735,396
692,348,744,389
692,351,739,395
693,352,736,396
694,351,736,393
694,350,741,392
693,350,738,394
692,351,740,394
695,351,736,396
692,349,742,391
693,352,736,395
695,351,736,395
695,352,736,396
692,349,743,391
692,350,738,393
694,350,740,394
693,350,739,393
693,350,739,394
694,351,739,393
694,351,738,393
693,350,739,393
693,349,740,393
693,350,739,394
693,350,738,394
694,351,739,393
694,350,738,394
693,350,739,394
694,350,740,394
693,350,739,394
693,350,740,393
694,351,738,394
694,351,738,394
694,350,739,393
693,351,739,394
693,351,740,393
694,351,738,394
694,350,739,393
694,350,738,393
693,350,740,393
694,350,739,394
694,350,740,394
694,350,739,394
694,350,740,393
693,350,739,394
694,351,739,394
693,350,739,394
694,351,739,393
694,350,739,393
693,350,739,394
694,350,739,393
693,350,739,394
693,350,739,394
694,350,740,394
693,350,738,395
694,351,739,394
693,350,740,394
694,351,738,394
694,350,739,393
693,348,744,390
692,349,742,390
691,349,743,391
696,351,735,396
696,351,735,395
691,349,743,389
692,348,744,389
691,349,743,389
695,349,741,392
693,348,744,388
692,350,742,392
694,352,735,396
696,352,734,398
696,352,734,398
692,349,742,390
694,350,738,393
693,350,738,394
