index,middle,ring,pinky
702,731,786,821
703,731,785,822
702,730,786,821
702,731,786,821
703,731,785,822
702,730,787,821
703,731,786,820
702,731,786,821
703,731,785,820
703,731,786,821
702,730,785,821
702,730,786,821
702,730,786,821
702,731,786,821
702,730,786,821
703,731,786,822
702,730,786,821
702,730,786,821
703,734,782,825
705,731,783,825
705,730,785,817
701,727,791,816
699,731,787,819
703,733,781,825
703,730,786,821
701,732,784,821
702,733,784,823
706,730,783,823
700,729,789,818
703,732,781,825
705,730,783,823
702,730,789,819
700,729,790,817
703,731,786,822
702,730,786,821
703,731,784,821
702,730,786,821
702,730,786,821
702,730,786,821
702,731,785,821
702,731,786,821
,,,,
687,735,767,830
692,733,771,829
692,734,771,829
688,731,777,823
690,733,771,827
690,733,772,826
690,733,772,827
689,733,772,827
689,734,772,827
690,733,772,828
690,733,773,827
690,733,772,827
690,733,773,827
689,734,771,828
690,733,772,826
691,734,771,829
689,734,771,828
690,733,771,827
690,732,772,826
689,732,775,824
691,735,768,830
691,731,775,826
688,736,770,828
689,736,769,829
690,732,774,825
690,732,774,825
691,734,772,828
689,733,773,827
690,731,774,825
689,731,775,825
688,732,774,825
690,733,772,827
690,733,772,827
689,733,772,826
690,733,772,827
690,733,774,826
689,733,773,826
690,733,773,827
690,733,772,827
689,733,772,827
690,733,772,828
690,733,772,828
690,733,773,827
689,733,772,827
689,733,772,827
690,733,772,826
690,733,772,827
690,733,772,826
690,732,772,827
690,732,773,826
689,733,772,827
690,733,772,827
690,732,772,827
690,733,772,827
690,733,773,826
689,733,771,827
689,733,771,826
689,732,773,826
690,733,773,827
690,733,772,827
689,733,772,826
691,733,772,826
690,733,773,827
690,733,772,827
690,733,772,826
690,732,773,827
689,732,772,827
689,733,772,827
690,733,772,826
690,733,772,826
690,733,772,827
689,733,772,827
690,733,772,826
690,733,772,827
690,732,772,827
688,733,773,827
690,733,773,827
690,732,772,827
690,733,772,827
690,733,773,827
689,732,772,826
690,732,772,827
690,733,772,826
692,734,769,830
692,733,768,831
688,730,777,822
691,735,768,830
691,731,774,825
688,730,777,822
687,732,774,825
690,736,769,828
691,735,767,831
690,730,776,824
688,730,776,824
687,731,777,822
689,734,772,827
691,735,768,830
691,735,768,831
691,733,772,827
690,732,773,827
691,732,771,826
690,733,772,826
690,733,772,827
690,732,773,826
690,733,772,826
690,732,772,826
690,733,772,826
688,732,774,826
691,733,771,827
690,731,773,825
690,733,772,827
689,732,773,825
689,731,774,825
692,734,768,829
692,734,768,828
689,735,771,827
691,735,768,831
692,731,773,827
689,732,775,824
689,732,773,825
690,734,772,827
690,734,771,828
691,732,772,829
691,733,770,827
689,731,775,824
690,732,773,827
690,732,771,826
690,733,773,827
689,733,772,827
690,732,772,827
691,732,772,826
690,733,772,826
690,732,773,827
689,732,774,826
690,733,771,826
690,733,772,827
690,732,772,826
690,732,771,827
690,733,774,826
690,733,772,826
690,733,772,826
690,733,772,827
689,732,771,825
691,733,772,827
690,732,772,827
689,733,772,826
690,734,772,827
690,733,772,826
689,733,771,827
690,733,772,827
690,733,772,826
690,733,773,826
689,732,772,826
690,733,771,826
690,734,771,826
690,733,772,827
690,733,772,827
690,733,772,826
689,733,772,826
690,733,772,826
690,733,773,826
690,733,772,826
690,733,772,826
690,733,772,827
691,733,772,826
689,733,772,827
691,733,773,826
690,734,772,826
690,733,772,827
690,733,772,826
690,733,772,826
690,734,772,826
689,733,772,826
690,734,772,826
689,734,772,826
690,734,772,826
690,734,772,826
690,733,771,827
688,733,775,823
689,735,770,829
692,736,766,831
692,735,768,830
692,736,767,830
692,736,768,830
687,733,775,823
687,732,776,824
692,735,769,829
692,733,769,829
689,735,771,827
691,736,770,831
691,734,771,828
690,732,775,824
688,732,776,822
690,734,771,826
689,734,772,826
690,734,772,826
690,734,772,827
689,734,772,827
691,735,771,826
690,733,772,827
,,,,
616,725,772,836
618,725,770,837
618,725,770,837
617,724,770,836
615,725,773,833
615,725,770,835
614,725,772,837
614,725,773,834
615,725,770,836
614,725,772,835
615,726,769,837
615,726,770,837
613,725,772,835
613,726,771,834
614,725,772,835
613,726,769,837
614,726,769,837
611,724,774,834
613,726,770,836
613,725,770,836
611,725,772,835
611,725,771,835
611,725,772,836
611,725,772,835
610,725,772,835
612,725,772,835
610,725,772,835
610,725,771,836
609,725,772,836
609,725,772,835
609,725,771,835
609,725,770,836
608,725,772,835
607,726,772,835
608,725,771,836
608,726,771,836
608,725,772,836
606,725,771,835
608,725,771,836
608,726,771,836
607,725,772,834
607,725,771,836
606,725,771,836
606,725,772,836
606,725,772,836
606,725,772,835
605,725,772,835
606,725,771,835
605,726,772,836
606,725,771,835
605,725,772,836
604,725,772,836
605,725,771,836
604,725,772,835
604,725,772,836
603,725,772,835
603,725,771,836
602,725,771,836
603,725,772,835
603,725,772,836
603,726,771,835
603,725,772,835
602,725,771,836
602,725,772,835
602,725,772,835
602,726,771,835
602,724,772,834
601,725,772,835
602,725,772,835
601,725,772,835
601,725,772,836
602,725,771,836
601,725,772,836
601,725,772,835
601,725,772,836
601,725,772,835
601,725,772,835
601,725,772,835
600,725,771,835
600,724,772,835
601,725,772,835
600,725,772,835
601,726,771,836
600,725,772,836
600,725,771,836
599,725,771,835
597,723,776,831
598,727,769,837
601,727,767,840
603,725,770,836
601,722,776,833
595,725,775,832
601,728,765,841
603,728,764,841
600,723,771,835
599,725,768,837
602,723,773,834
601,723,774,836
597,727,767,838
597,727,770,837
601,721,776,831
597,723,774,834
600,727,766,840
600,725,771,836
598,724,774,834
598,726,770,836
599,725,769,836
597,724,773,834
598,726,770,837
599,724,772,835
597,724,772,835
599,725,770,837
599,725,772,835
599,726,769,837
598,725,771,835
598,725,771,836
597,725,771,836
598,725,771,836
598,724,772,836
598,725,772,835
598,725,771,835
598,725,772,836
598,725,770,836
597,725,772,836
598,724,771,836
598,724,771,836
597,725,772,836
597,725,772,835
597,725,772,835
597,725,770,837
598,725,771,836
597,724,772,835
596,726,772,836
597,724,771,836
597,725,771,836
597,725,771,836
597,724,773,835
597,725,772,835
596,725,771,835
597,725,771,836
597,725,771,836
596,725,772,836
597,724,772,836
597,724,772,835
597,725,771,836
596,724,771,835
596,725,772,835
596,726,771,835
596,725,771,835
596,724,771,836
596,724,771,835
595,725,772,836
597,725,772,836
596,725,772,835
596,725,772,835
596,725,771,835
596,724,772,836
596,725,771,835
595,725,772,835
596,724,770,835
595,725,771,835
596,724,771,835
596,725,771,836
595,724,772,835
596,725,771,836
595,724,771,835
595,725,771,835
596,725,771,835
595,725,772,835
595,725,771,836
596,725,770,835
596,724,772,836
595,725,772,836
594,725,771,836
595,725,772,835
595,724,772,835
594,724,772,836
595,725,772,836
594,725,772,836
595,724,771,835
591,723,776,832
593,726,770,836
596,728,767,840
597,728,764,841
596,729,763,840
596,729,764,842
591,721,779,829
591,722,780,829
598,728,764,842
596,727,764,840
590,724,774,834
592,726,769,840
597,727,764,840
595,720,774,834
591,722,777,831
592,725,773,835
592,725,770,836
595,727,767,839
593,725,773,834
591,723,773,834
,,,,
676,715,773,830
672,717,771,830
671,718,767,833
671,719,764,836
668,719,766,835
667,716,768,832
661,719,767,831
660,718,768,832
659,716,771,832
657,716,771,829
655,716,770,828
656,716,769,832
652,718,769,830
652,716,770,830
650,717,769,831
649,717,768,832
647,717,769,830
647,718,769,832
645,717,769,831
644,717,769,831
642,717,769,832
641,717,769,831
639,717,769,831
637,716,769,830
636,717,769,832
635,717,769,831
634,717,770,830
632,717,770,829
632,717,769,832
631,717,768,832
629,717,770,831
628,716,770,830
627,716,770,832
627,717,769,832
625,717,769,831
624,716,770,829
623,717,768,830
623,717,768,832
622,717,769,832
621,717,768,832
621,715,769,831
621,717,769,831
620,716,768,831
620,717,769,831
619,716,769,831
619,717,769,832
619,716,769,831
618,717,769,831
618,717,769,831
618,717,769,831
618,717,769,831
618,717,769,831
617,717,769,831
617,717,770,830
617,716,770,830
617,716,768,830
617,717,769,831
617,716,768,831
616,716,769,831
616,716,769,830
616,717,769,830
616,717,769,831
616,717,769,832
615,717,769,831
616,716,769,831
615,716,769,830
616,716,769,831
616,716,769,831
616,717,769,831
616,716,768,830
616,716,769,829
615,716,769,831
614,716,771,829
614,716,771,829
618,717,767,833
617,717,767,833
616,716,769,830
617,718,765,834
618,717,767,833
616,715,771,830
615,715,772,828
617,717,766,833
619,718,771,829
616,715,771,829
616,715,772,828
617,718,765,833
615,716,769,829
619,719,763,835
616,713,772,828
616,718,766,833
620,719,763,835
620,716,769,832
616,713,774,827
617,713,775,826
617,718,765,834
622,719,761,837
620,715,769,831
616,716,772,828
615,717,770,831
620,717,768,832
620,716,766,833
618,715,769,832
617,715,770,828
620,717,766,833
620,715,770,830
618,715,770,829
619,717,766,833
620,717,767,832
618,716,769,831
619,716,768,831
619,717,769,831
619,717,769,831
618,716,768,832
618,716,770,831
618,716,770,830
619,717,768,831
619,716,769,831
618,716,768,831
618,716,769,831
618,716,769,830
617,716,769,830
618,715,770,830
617,716,769,830
617,716,769,830
618,717,768,832
618,717,768,831
618,716,769,831
618,716,769,832
617,717,768,831
616,716,770,830
617,716,770,830
616,716,769,830
617,717,769,831
617,716,770,830
617,716,769,830
617,716,769,831
617,716,769,831
617,717,769,831
617,717,768,831
616,716,769,831
617,716,769,830
617,717,769,832
618,717,769,831
616,716,769,831
616,716,769,831
617,716,769,832
616,716,769,831
617,716,769,830
617,716,769,830
617,717,769,831
616,716,769,830
617,717,770,830
616,717,769,831
617,717,769,830
617,717,769,830
616,717,769,830
617,717,769,830
617,717,769,830
616,717,769,831
616,717,769,830
616,717,769,831
616,717,769,831
617,717,769,831
616,717,769,831
616,717,770,831
617,716,769,831
619,717,769,831
616,715,772,828
614,717,769,829
618,719,765,833
618,718,767,832
617,717,771,830
616,718,769,831
617,718,767,833
616,716,772,828
617,716,771,829
617,718,766,833
618,718,769,832
617,716,772,829
615,716,772,828
615,717,770,829
615,715,773,826
613,716,773,827
615,718,769,831
619,720,764,835
620,719,765,832
618,720,765,835
620,720,762,837
610,715,774,826
612,716,773,827
619,717,766,833
618,718,768,832
617,717,768,830
616,719,767,834
619,719,765,835
618,716,770,829
615,717,770,829
617,718,767,832
617,717,769,831
615,716,772,828
,,,,
635,715,767,827
635,715,768,828
636,715,768,827
632,713,770,825
638,714,766,829
638,713,769,826
630,714,771,824
638,715,766,830
635,715,767,829
634,714,768,828
634,714,767,828
634,714,768,827
634,715,767,828
634,714,768,828
635,714,767,827
634,714,768,827
635,714,767,827
634,714,767,827
634,714,767,828
634,714,768,828
634,714,768,828
635,714,768,828
634,713,768,828
634,714,767,828
634,714,768,827
634,713,768,827
633,714,766,827
634,714,766,828
632,714,767,828
634,714,766,828
634,714,767,828
634,714,766,828
634,713,768,827
634,714,768,828
634,714,768,827
635,714,767,827
634,714,767,828
634,714,767,828
633,713,768,827
634,713,767,827
633,713,767,828
634,714,768,827
634,714,768,827
634,714,767,828
634,713,768,828
634,714,768,827
634,713,768,827
634,713,767,827
634,714,768,827
634,714,768,827
634,714,768,827
634,714,768,827
634,713,768,827
636,715,765,829
636,714,766,828
636,715,765,830
636,714,765,830
632,713,769,826
633,713,770,825
635,714,766,829
636,714,766,829
634,714,766,828
635,715,764,830
636,714,765,829
635,712,769,826
633,712,771,825
635,715,765,830
637,714,765,830
634,714,768,827
634,714,768,828
635,714,767,828
635,713,768,828
634,713,768,828
635,712,768,828
634,713,768,827
635,713,768,828
634,713,768,828
634,713,768,827
635,713,767,827
636,714,768,827
634,712,768,827
635,713,768,827
634,713,768,827
635,713,767,827
634,712,768,827
633,712,769,826
635,712,767,828
633,710,772,824
634,713,764,828
634,709,773,823
632,709,775,821
633,715,764,830
634,710,769,825
631,712,770,826
636,714,763,829
636,713,765,829
635,712,767,828
636,712,767,829
631,710,771,824
633,711,771,824
634,714,763,830
636,714,763,828
634,712,767,827
634,712,768,827
634,712,766,827
633,712,766,827
634,712,767,827
633,712,767,827
634,712,767,827
633,711,767,827
635,712,767,828
634,711,768,827
633,711,768,827
633,710,767,828
633,712,767,828
634,712,768,827
633,711,767,827
633,711,767,827
634,711,768,826
633,711,767,827
633,712,766,828
633,710,766,828
634,711,767,828
633,710,768,826
633,711,768,826
632,711,767,827
633,711,766,827
633,711,767,827
634,710,768,827
633,711,768,826
633,710,767,827
633,711,768,826
634,711,767,827
633,710,767,827
633,711,766,827
633,711,767,827
633,711,766,828
633,711,767,828
633,712,767,827
632,712,768,827
633,712,766,827
633,711,767,827
632,711,768,827
633,711,768,827
632,712,767,827
633,711,768,827
632,711,768,827
631,711,771,825
630,711,770,825
634,712,765,828
633,711,769,825
631,711,769,825
631,713,767,827
633,713,765,829
633,711,767,827
631,711,770,825
630,712,768,825
631,713,765,829
632,713,767,826
632,714,766,828
632,714,765,828
631,712,770,825
631,713,768,826
632,713,768,827
631,713,767,827
632,713,767,827
632,713,767,827
630,713,767,827
631,714,767,827
631,714,767,827
631,714,767,827
631,714,767,827
630,714,767,827
630,714,768,827
630,714,768,826
631,714,768,827
630,714,767,828
630,715,767,828
629,715,766,828
630,714,768,826
627,714,769,826
627,716,766,827
630,717,763,830
630,714,767,826
629,713,770,825
627,713,771,824
627,715,767,828
629,718,761,826
626,717,763,831
629,718,764,830
629,717,762,832
631,716,764,831
630,714,769,825
628,713,770,825
626,712,772,823
629,717,761,831
628,714,767,827
628,714,767,827
628,714,767,827
628,715,768,827
,,,,
694,725,763,840
694,726,760,842
696,727,759,842
696,725,766,838
692,723,770,834
692,726,770,834
695,729,759,844
695,728,759,842
692,724,770,835
693,726,765,839
693,726,765,839
693,726,765,839
693,725,764,839
694,726,764,838
693,726,763,839
694,726,765,839
693,726,764,839
693,726,765,839
694,726,765,838
693,726,765,839
693,726,764,839
693,726,765,839
693,727,765,838
694,727,764,839
693,726,765,838
693,726,766,838
692,727,765,839
692,726,763,839
693,727,765,839
692,726,765,838
693,726,763,839
692,727,764,839
693,728,765,838
692,727,765,838
692,727,765,839
694,727,764,840
693,727,764,839
692,727,765,838
694,728,764,839
694,728,765,840
691,728,766,837
692,727,766,837
694,729,764,839
692,727,767,836
694,729,761,841
693,729,761,841
692,726,767,836
691,729,764,838
694,728,763,840
692,727,766,837
691,727,768,836
691,728,765,838
692,729,763,839
693,727,764,839
693,728,764,839
693,729,764,839
692,729,765,839
692,729,763,839
692,729,765,838
692,728,764,839
692,728,765,838
692,729,763,839
692,729,763,838
692,729,764,839
692,729,763,839
692,729,764,839
692,729,764,838
692,729,764,838
691,730,765,838
692,729,764,838
692,730,764,839
692,730,764,839
691,730,764,838
692,730,764,839
692,730,764,839
692,730,764,838
691,730,765,839
691,730,764,839
690,732,764,839
692,731,763,841
692,729,765,838
690,729,766,838
691,731,764,839
692,729,765,838
691,730,766,837
691,732,764,840
692,731,765,837
694,730,764,839
689,730,766,836
689,730,767,836
692,732,761,841
692,729,768,835
689,730,766,837
693,732,760,842
693,732,762,841
691,729,768,836
689,728,770,834
690,732,762,841
694,732,759,843
693,730,764,838
691,728,769,834
689,729,767,837
690,731,764,838
690,731,763,839
691,732,764,839
691,731,764,838
691,731,763,838
691,730,764,838
691,731,764,839
691,731,764,839
691,731,764,838
692,731,764,838
691,731,764,838
692,731,764,838
691,731,764,840
692,731,763,839
692,731,764,838
690,731,764,839
690,731,764,838
692,732,764,839
691,732,763,838
691,731,764,838
691,731,764,838
691,731,763,839
692,731,764,839
692,731,764,838
691,731,764,838
691,731,764,839
691,732,763,840
691,731,763,838
692,731,763,839
691,733,760,841
692,733,761,842
690,729,768,836
690,729,768,836
692,732,761,841
692,732,761,841
689,731,765,837
689,731,763,839
692,732,761,842
692,731,764,838
692,730,766,837
690,731,764,840
691,732,762,840
692,732,762,840
692,730,767,837
690,732,764,838
690,731,764,839
691,731,764,838
691,731,764,838
690,731,764,838
691,731,765,839
690,731,765,839
691,731,764,838
690,731,764,839
691,732,763,839
691,732,764,838
690,731,764,839
691,731,764,839
691,732,764,839
692,731,764,839
691,731,762,839
691,732,764,839
691,731,765,839
690,732,763,838
691,731,764,838
690,732,765,839
691,731,764,838
690,731,764,839
691,731,764,838
691,731,764,839
691,731,763,839
692,732,763,840
691,732,763,840
691,731,765,839
690,732,765,839
689,730,766,837
690,731,763,839
690,732,764,839
691,731,765,837
691,732,762,840
691,732,765,837
693,730,770,834
689,734,763,839
689,730,769,834
689,732,763,840
690,732,762,840
691,730,769,835
691,730,768,834
688,730,765,838
689,730,767,836
688,732,760,842
692,732,762,841
691,732,763,842
692,731,768,841
692,732,761,841
692,731,767,836
691,732,763,838
690,731,764,838
690,732,764,838
,,,,
650,735,766,837
650,738,762,841
655,739,758,845
654,736,764,840
651,734,767,837
651,734,768,840
654,739,757,846
654,735,766,841
651,734,768,837
652,737,761,842
652,737,762,842
653,737,762,842
651,737,762,841
652,737,762,842
652,737,762,842
652,737,762,841
653,737,762,841
654,737,762,842
652,736,762,841
652,737,762,841
651,736,765,838
652,738,762,841
653,738,760,844
654,738,760,844
654,737,762,841
652,737,763,841
653,738,760,842
654,737,760,843
654,736,762,841
653,736,764,839
651,736,764,840
651,738,761,842
654,739,758,845
653,736,764,840
652,739,760,843
653,738,761,841
653,737,762,841
653,737,762,841
653,736,762,842
652,737,763,842
653,737,762,842
653,737,761,842
652,737,762,841
653,737,763,842
653,737,762,842
653,737,762,841
653,738,761,842
653,738,762,841
652,737,762,841
653,737,763,841
653,737,763,841
653,737,763,842
654,737,762,841
653,737,762,842
653,737,762,841
653,737,762,842
652,737,762,841
653,737,761,842
654,737,762,842
653,737,762,841
653,737,762,842
653,737,762,842
653,737,762,842
653,738,762,842
653,736,763,841
653,738,762,842
654,736,761,841
653,737,762,841
653,737,762,842
652,737,762,842
653,737,763,842
653,737,761,841
654,738,760,843
654,737,762,840
653,737,764,840
654,737,761,842
653,736,763,841
653,738,760,843
655,737,760,843
652,737,762,841
654,738,760,844
654,736,763,840
652,737,763,841
653,739,760,844
653,737,764,839
652,737,762,841
654,738,760,843
651,738,762,841
653,739,758,845
657,738,758,845
654,736,764,840
651,734,768,837
654,740,758,844
653,734,768,838
653,734,766,838
653,739,761,843
656,736,761,842
651,736,766,838
652,738,761,842
656,740,756,846
655,738,758,844
655,735,763,840
653,737,761,841
653,737,762,842
655,737,761,842
654,737,761,842
654,737,762,843
654,737,761,841
654,736,763,842
653,737,762,842
654,737,762,841
653,737,762,841
654,737,761,841
653,738,761,842
655,738,759,844
656,737,762,842
655,736,764,840
653,737,762,842
655,738,760,843
655,736,763,841
655,736,764,841
655,739,759,843
654,739,758,843
654,735,765,839
654,735,765,839
656,738,758,844
656,738,760,843
654,735,764,839
655,737,762,842
654,737,762,841
654,737,761,842
655,737,762,841
654,737,762,841
655,737,762,841
654,736,762,842
654,736,761,842
654,737,763,842
655,737,762,842
654,736,762,842
655,737,761,842
654,737,762,842
654,737,762,841
654,737,762,842
655,736,761,841
654,737,762,841
654,737,762,842
654,738,761,841
654,736,762,841
654,737,762,841
655,737,762,841
655,737,762,842
655,737,762,842
655,737,762,842
655,737,762,842
654,737,762,842
655,737,762,841
655,736,761,842
654,738,762,842
655,738,763,842
655,735,762,842
654,737,762,841
655,737,761,842
655,737,761,841
656,737,762,841
655,737,762,842
656,737,762,842
656,738,760,843
654,736,765,840
654,737,762,840
655,736,763,841
655,736,762,840
656,737,761,842
655,737,764,840
655,738,761,841
657,738,760,844
655,735,763,840
655,738,761,842
655,737,763,841
655,736,765,840
655,737,762,841
655,736,763,841
655,737,762,841
658,738,759,845
658,737,759,844
654,738,760,842
657,739,757,846
659,736,759,844
656,734,764,840
654,735,766,837
657,740,756,846
659,738,758,845
657,734,765,837
653,735,768,837
658,739,757,846
658,739,757,846
653,735,766,838
653,735,767,838
656,737,761,841
656,736,761,842
656,737,761,842
,,,,
666,730,769,835
666,739,756,845
667,738,753,845
667,733,760,839
662,731,769,832
659,733,767,834
661,735,761,838
662,737,757,841
664,733,763,838
664,734,762,838
664,736,760,842
664,736,760,839
665,735,759,841
662,735,763,838
662,735,761,838
662,734,761,838
664,735,759,840
664,736,759,840
664,735,759,840
663,735,761,838
663,735,762,839
664,735,761,839
664,735,759,840
663,736,759,839
663,735,762,838
664,735,761,839
664,736,760,839
663,734,761,839
664,734,761,839
664,735,760,839
663,735,761,839
663,735,760,839
663,735,761,839
663,735,761,839
664,735,760,839
664,735,760,838
663,735,760,839
663,735,760,839
663,735,760,839
664,734,760,839
663,735,760,840
664,735,760,839
663,735,761,839
664,734,761,839
664,735,760,839
664,735,760,839
664,735,760,839
664,735,761,839
663,735,761,839
664,735,761,839
663,734,759,838
664,735,760,839
664,736,760,839
663,735,761,838
663,735,760,838
664,735,760,840
664,735,761,838
663,735,760,839
663,736,760,839
664,735,761,839
663,735,761,839
663,735,760,838
663,735,761,839
663,735,761,838
664,735,760,839
663,734,761,839
662,736,761,838
663,733,762,839
662,735,760,839
665,736,758,841
664,734,761,840
662,733,763,838
664,735,758,841
664,733,762,837
663,733,761,838
664,736,758,840
664,735,760,839
663,736,759,840
663,736,759,840
663,734,762,837
664,735,759,840
664,735,760,839
663,735,761,838
663,735,760,839
663,735,760,839
663,735,760,838
664,735,760,839
663,733,764,836
661,734,763,836
662,737,758,841
664,737,759,841
666,734,759,840
663,732,765,835
661,733,765,836
666,737,754,844
660,733,766,834
660,733,766,834
664,736,756,843
663,732,766,835
662,736,759,840
665,739,753,843
666,736,757,843
663,733,764,837
662,733,763,836
664,736,757,842
665,736,760,840
664,736,758,841
664,734,761,839
663,733,763,836
664,736,759,839
663,734,761,838
662,734,761,838
664,736,760,840
664,735,760,839
663,735,760,839
663,735,761,839
664,735,760,840
664,735,760,840
663,735,761,839
663,735,760,840
663,734,761,838
663,735,760,840
664,734,761,839
664,734,761,839
663,735,760,839
664,735,761,838
663,735,760,839
664,735,760,839
663,735,761,838
663,735,760,839
663,735,761,839
663,735,761,838
664,734,761,839
663,735,760,839
664,735,760,839
663,734,761,839
664,735,761,840
663,735,761,839
663,734,760,839
664,735,761,839
665,735,760,840
663,734,761,839
664,735,760,840
663,735,760,840
663,735,761,839
663,735,760,839
663,735,761,838
664,735,760,839
663,735,760,839
663,734,760,839
663,735,760,839
664,735,761,839
663,735,760,839
664,735,760,839
663,735,760,839
663,735,761,840
663,734,761,839
663,734,760,839
663,735,761,839
663,735,761,839
664,736,758,841
663,734,762,837
663,735,762,839
664,734,760,839
663,733,762,838
663,736,759,840
664,735,760,840
663,734,762,837
663,736,760,839
663,735,760,840
664,734,762,838
664,736,759,841
665,735,759,841
662,735,761,837
663,736,761,839
663,735,761,838
663,734,761,839
663,735,760,839
664,735,760,839
663,735,760,838
663,734,761,839
660,733,763,836
666,735,760,839
665,734,761,840
661,733,764,835
665,737,756,844
664,733,764,835
661,732,767,832
660,735,762,838
664,737,756,841
665,737,755,843
663,733,763,837
660,732,766,835
661,736,759,840
664,737,754,843
662,733,766,834
659,735,761,838
663,735,759,840
662,736,759,840
662,733,763,837
,,,,
667,731,763,837
672,735,755,841
668,733,761,835
669,731,762,836
668,736,755,841
670,735,755,841
670,732,759,838
670,731,761,836
665,730,765,831
668,733,759,836
669,733,759,837
668,733,760,836
668,732,760,838
668,733,759,837
667,733,761,836
668,733,759,838
668,733,760,837
670,732,759,837
667,732,760,836
667,733,760,836
667,732,761,837
668,733,758,836
668,733,759,836
668,733,760,837
667,733,760,837
668,733,759,836
668,733,760,837
667,733,760,837
668,733,759,837
668,733,759,837
668,732,761,836
668,733,759,836
668,733,759,837
668,733,759,836
668,733,759,837
668,733,760,836
668,734,759,837
668,733,760,836
667,733,760,837
668,733,759,837
667,733,759,837
667,733,760,837
668,733,759,837
668,732,760,837
667,733,759,837
668,734,760,837
668,733,759,836
668,733,760,837
668,733,759,837
668,733,759,837
668,733,759,836
668,733,760,836
668,733,759,837
667,734,760,837
668,732,759,837
668,733,760,837
668,733,759,837
667,733,760,836
669,734,758,838
668,732,761,836
666,732,761,835
669,734,759,838
667,732,761,835
667,732,762,835
667,733,761,837
670,733,760,837
667,733,758,838
668,733,757,839
667,731,762,834
668,734,757,838
668,732,761,835
667,733,760,837
669,734,757,839
668,733,760,837
668,733,759,836
667,731,760,837
668,734,757,839
669,734,757,839
669,733,759,836
667,734,758,838
667,734,760,837
668,732,762,835
667,732,761,835
669,735,757,837
669,733,758,838
668,732,762,835
666,732,763,834
667,733,760,837
671,734,756,841
669,730,763,836
665,731,765,832
666,733,759,836
668,734,756,835
666,733,760,837
666,734,758,839
669,731,762,835
668,731,762,834
668,735,755,840
667,735,756,839
666,731,763,834
666,734,761,835
668,735,755,841
671,734,754,841
668,732,760,837
667,733,760,836
667,733,759,837
668,733,758,837
668,733,760,837
668,733,760,837
668,733,760,836
667,732,760,837
667,733,759,837
668,732,760,837
668,733,761,836
668,732,760,837
668,733,759,837
668,733,759,837
667,734,759,837
667,732,760,837
668,733,759,837
667,733,761,836
667,733,759,837
668,733,760,837
668,733,759,837
668,733,759,837
668,733,759,837
667,733,760,837
668,733,760,837
668,733,760,837
667,733,759,837
668,733,759,837
668,733,759,838
668,733,760,837
668,733,759,837
668,733,759,837
667,732,760,835
667,733,761,837
668,733,758,837
668,733,760,836
667,733,759,837
667,733,760,837
668,733,759,837
